timestamp,threshold,avg_usd,max_usd,samples
2026-01-03T01:14:45.637Z,0.99,24.78,724.94,96
2026-01-03T01:14:45.637Z,0.995,24.78,724.94,96
2026-01-03T01:14:45.637Z,1,23.49,744.94,440
2026-01-03T01:15:45.636Z,0.95,50.53,202.09,6
2026-01-03T01:15:45.636Z,0.98,37.16,705.14,37
2026-01-03T01:15:45.636Z,0.985,37.16,705.14,37
2026-01-03T01:15:45.636Z,0.99,23.93,724.94,100
2026-01-03T01:15:45.636Z,0.995,23.93,724.94,100
2026-01-03T01:15:45.636Z,1,23.37,744.94,449
2026-01-03T01:16:45.637Z,0.95,50.53,202.09,6
2026-01-03T01:16:45.637Z,0.98,37.16,705.14,37
2026-01-03T01:16:45.637Z,0.985,37.16,705.14,37
2026-01-03T01:16:45.637Z,0.99,23.93,724.94,100
2026-01-03T01:16:45.637Z,0.995,23.93,724.94,100
2026-01-03T01:16:45.637Z,1,23.24,744.94,468
2026-01-03T01:32:44.718Z,0.95,37.90,202.09,8
2026-01-03T01:32:44.718Z,0.98,35.98,705.14,40
2026-01-03T01:32:44.718Z,0.985,35.98,705.14,40
2026-01-03T01:32:44.718Z,0.99,23.64,724.94,108
2026-01-03T01:32:44.718Z,0.995,23.64,724.94,108
2026-01-03T01:32:44.718Z,1,23.09,744.94,489
2026-01-03T01:33:44.701Z,0.95,37.90,202.09,8
2026-01-03T01:33:44.701Z,0.98,35.98,705.14,40
2026-01-03T01:33:44.701Z,0.985,35.98,705.14,40
2026-01-03T01:33:44.701Z,0.99,23.64,724.94,108
2026-01-03T01:33:44.701Z,0.995,23.64,724.94,108
2026-01-03T01:33:44.701Z,1,23.07,744.94,491
2026-01-03T01:34:44.704Z,0.95,37.90,202.09,8
2026-01-03T01:34:44.704Z,0.98,35.98,705.14,40
2026-01-03T01:34:44.704Z,0.985,35.98,705.14,40
2026-01-03T01:34:44.704Z,0.99,23.64,724.94,108
2026-01-03T01:34:44.704Z,0.995,23.64,724.94,108
2026-01-03T01:34:44.704Z,1,23.07,744.94,491
2026-01-03T01:35:44.704Z,0.95,37.90,202.09,8
2026-01-03T01:35:44.704Z,0.98,35.98,705.14,40
2026-01-03T01:35:44.704Z,0.985,35.98,705.14,40
2026-01-03T01:35:44.704Z,0.99,23.64,724.94,108
2026-01-03T01:35:44.704Z,0.995,23.64,724.94,108
2026-01-03T01:35:44.704Z,1,23.07,744.94,491
2026-01-03T01:41:11.611Z,0.95,37.90,202.09,8
2026-01-03T01:41:11.611Z,0.98,35.98,705.14,40
2026-01-03T01:41:11.611Z,0.985,35.98,705.14,40
2026-01-03T01:41:11.611Z,0.99,23.64,724.94,108
2026-01-03T01:41:11.611Z,0.995,23.64,724.94,108
2026-01-03T01:41:11.611Z,1,23.07,744.94,491
2026-01-03T01:42:11.613Z,0.95,37.90,202.09,8
2026-01-03T01:42:11.613Z,0.98,35.98,705.14,40
2026-01-03T01:42:11.613Z,0.985,35.98,705.14,40
2026-01-03T01:42:11.613Z,0.99,23.64,724.94,108
2026-01-03T01:42:11.613Z,0.995,23.64,724.94,108
2026-01-03T01:42:11.613Z,1,23.07,744.94,491
2026-01-03T01:43:11.613Z,0.95,37.90,202.09,8
2026-01-03T01:43:11.613Z,0.98,35.98,705.14,40
2026-01-03T01:43:11.613Z,0.985,35.98,705.14,40
2026-01-03T01:43:11.613Z,0.99,23.64,724.94,108
2026-01-03T01:43:11.613Z,0.995,23.64,724.94,108
2026-01-03T01:43:11.613Z,1,23.07,744.94,491
2026-01-03T01:44:11.615Z,0.95,37.90,202.09,8
2026-01-03T01:44:11.615Z,0.98,35.98,705.14,40
2026-01-03T01:44:11.615Z,0.985,35.98,705.14,40
2026-01-03T01:44:11.615Z,0.99,23.64,724.94,108
2026-01-03T01:44:11.615Z,0.995,23.64,724.94,108
2026-01-03T01:44:11.615Z,1,23.07,744.94,491
2026-01-03T01:59:13.712Z,0.95,37.90,202.09,8
2026-01-03T01:59:13.712Z,0.98,35.98,705.14,40
2026-01-03T01:59:13.712Z,0.985,35.98,705.14,40
2026-01-03T01:59:13.712Z,0.99,23.64,724.94,108
2026-01-03T01:59:13.712Z,0.995,23.64,724.94,108
2026-01-03T01:59:13.712Z,1,23.07,744.94,491
2026-01-03T02:08:15.941Z,0.95,37.90,202.09,8
2026-01-03T02:08:15.941Z,0.98,35.98,705.14,40
2026-01-03T02:08:15.941Z,0.985,35.10,705.14,41
2026-01-03T02:08:15.941Z,0.99,23.42,724.94,109
2026-01-03T02:08:15.941Z,0.995,23.42,724.94,109
2026-01-03T02:08:15.941Z,1,24.08,744.94,493
2026-01-03T02:09:15.939Z,0.95,37.90,202.09,8
2026-01-03T02:09:15.939Z,0.98,35.98,705.14,40
2026-01-03T02:09:15.939Z,0.985,35.10,705.14,41
2026-01-03T02:09:15.939Z,0.99,23.42,724.94,109
2026-01-03T02:09:15.939Z,0.995,23.42,724.94,109
2026-01-03T02:09:15.939Z,1,24.08,744.94,493
2026-01-03T02:10:15.940Z,0.95,37.90,202.09,8
2026-01-03T02:10:15.940Z,0.98,32.96,705.14,47
2026-01-03T02:10:15.940Z,0.985,32.27,705.14,48
2026-01-03T02:10:15.940Z,0.99,22.33,724.94,126
2026-01-03T02:10:15.940Z,0.995,22.33,724.94,126
2026-01-03T02:10:15.940Z,1,23.53,744.94,579
2026-01-03T02:11:15.940Z,0.95,37.90,202.09,8
2026-01-03T02:11:15.940Z,0.98,32.96,705.14,47
2026-01-03T02:11:15.940Z,0.985,32.27,705.14,48
2026-01-03T02:11:15.940Z,0.99,22.33,724.94,126
2026-01-03T02:11:15.940Z,0.995,22.33,724.94,126
2026-01-03T02:11:15.940Z,1,23.53,744.94,579
2026-01-03T02:26:18.298Z,0.95,37.90,202.09,8
2026-01-03T02:26:18.298Z,0.98,32.96,705.14,47
2026-01-03T02:26:18.298Z,0.985,32.27,705.14,48
2026-01-03T02:26:18.298Z,0.99,22.33,724.94,126
2026-01-03T02:26:18.298Z,0.995,22.33,724.94,126
2026-01-03T02:26:18.298Z,1,23.53,744.94,579
2026-01-03T02:27:18.301Z,0.95,37.90,202.09,8
2026-01-03T02:27:18.301Z,0.98,32.96,705.14,47
2026-01-03T02:27:18.301Z,0.985,32.27,705.14,48
2026-01-03T02:27:18.301Z,0.99,22.33,724.94,126
2026-01-03T02:27:18.301Z,0.995,22.33,724.94,126
2026-01-03T02:27:18.301Z,1,23.53,744.94,579
2026-01-03T02:42:23.360Z,0.95,37.90,202.09,8
2026-01-03T02:42:23.360Z,0.98,32.96,705.14,47
2026-01-03T02:42:23.360Z,0.985,32.27,705.14,48
2026-01-03T02:42:23.360Z,0.99,22.33,724.94,126
2026-01-03T02:42:23.360Z,0.995,22.33,724.94,126
2026-01-03T02:42:23.360Z,1,23.53,744.94,579
2026-01-03T02:43:23.360Z,0.95,37.90,202.09,8
2026-01-03T02:43:23.360Z,0.98,32.96,705.14,47
2026-01-03T02:43:23.360Z,0.985,32.27,705.14,48
2026-01-03T02:43:23.360Z,0.99,22.87,724.94,131
2026-01-03T02:43:23.360Z,0.995,22.87,724.94,131
2026-01-03T02:43:23.360Z,1,23.72,744.94,586
2026-01-03T02:44:23.364Z,0.95,37.90,202.09,8
2026-01-03T02:44:23.364Z,0.98,32.96,705.14,47
2026-01-03T02:44:23.364Z,0.985,32.27,705.14,48
2026-01-03T02:44:23.364Z,0.99,22.87,724.94,131
2026-01-03T02:44:23.364Z,0.995,22.87,724.94,131
2026-01-03T02:44:23.364Z,1,23.72,744.94,588
2026-01-03T02:45:23.363Z,0.95,37.90,202.09,8
2026-01-03T02:45:23.363Z,0.98,33.82,705.14,49
2026-01-03T02:45:23.363Z,0.985,33.15,705.14,50
2026-01-03T02:45:23.363Z,0.99,23.16,724.94,134
2026-01-03T02:45:23.363Z,0.995,23.16,724.94,134
2026-01-03T02:45:23.363Z,1,24.15,744.94,598
2026-01-03T02:46:23.364Z,0.95,37.90,202.09,8
2026-01-03T02:46:23.364Z,0.98,33.82,705.14,49
2026-01-03T02:46:23.364Z,0.985,33.15,705.14,50
2026-01-03T02:46:23.364Z,0.99,22.99,724.94,135
2026-01-03T02:46:23.364Z,0.995,22.99,724.94,135
2026-01-03T02:46:23.364Z,1,23.86,744.94,609
2026-01-03T02:47:23.366Z,0.95,37.90,202.09,8
2026-01-03T02:47:23.366Z,0.98,33.82,705.14,49
2026-01-03T02:47:23.366Z,0.985,33.15,705.14,50
2026-01-03T02:47:23.366Z,0.99,22.99,724.94,135
2026-01-03T02:47:23.366Z,0.995,22.99,724.94,135
2026-01-03T02:47:23.366Z,1,23.86,744.94,609
2026-01-03T02:48:23.366Z,0.95,37.90,202.09,8
2026-01-03T02:48:23.366Z,0.98,33.82,705.14,49
2026-01-03T02:48:23.366Z,0.985,33.15,705.14,50
2026-01-03T02:48:23.366Z,0.99,22.99,724.94,135
2026-01-03T02:48:23.366Z,0.995,22.99,724.94,135
2026-01-03T02:48:23.366Z,1,23.86,744.94,609
2026-01-03T02:49:23.367Z,0.95,37.90,202.09,8
2026-01-03T02:49:23.367Z,0.98,33.70,705.14,52
2026-01-03T02:49:23.367Z,0.985,33.06,705.14,53
2026-01-03T02:49:23.367Z,0.99,23.53,724.94,140
2026-01-03T02:49:23.367Z,0.995,23.53,724.94,140
2026-01-03T02:49:23.367Z,1,24.03,744.94,620
2026-01-03T02:50:23.368Z,0.95,37.90,202.09,8
2026-01-03T02:50:23.368Z,0.98,33.70,705.14,52
2026-01-03T02:50:23.368Z,0.985,33.06,705.14,53
2026-01-03T02:50:23.368Z,0.99,23.09,724.94,143
2026-01-03T02:50:23.368Z,0.995,23.09,724.94,143
2026-01-03T02:50:23.368Z,1,23.83,744.94,634
2026-01-03T02:51:23.368Z,0.95,37.90,202.09,8
2026-01-03T02:51:23.368Z,0.98,33.70,705.14,52
2026-01-03T02:51:23.368Z,0.985,33.06,705.14,53
2026-01-03T02:51:23.368Z,0.99,23.09,724.94,143
2026-01-03T02:51:23.368Z,0.995,23.09,724.94,143
2026-01-03T02:51:23.368Z,1,23.60,744.94,649
2026-01-03T02:52:23.368Z,0.95,37.90,202.09,8
2026-01-03T02:52:23.368Z,0.98,33.70,705.14,52
2026-01-03T02:52:23.368Z,0.985,33.06,705.14,53
2026-01-03T02:52:23.368Z,0.99,22.93,724.94,144
2026-01-03T02:52:23.368Z,0.995,22.93,724.94,144
2026-01-03T02:52:23.368Z,1,23.28,744.94,662
2026-01-03T02:53:23.368Z,0.95,37.90,202.09,8
2026-01-03T02:53:23.368Z,0.98,33.70,705.14,52
2026-01-03T02:53:23.368Z,0.985,33.06,705.14,53
2026-01-03T02:53:23.368Z,0.99,22.93,724.94,144
2026-01-03T02:53:23.368Z,0.995,22.93,724.94,144
2026-01-03T02:53:23.368Z,1,23.28,744.94,662
2026-01-03T02:54:23.368Z,0.95,37.90,202.09,8
2026-01-03T02:54:23.368Z,0.98,33.70,705.14,52
2026-01-03T02:54:23.368Z,0.985,33.06,705.14,53
2026-01-03T02:54:23.368Z,0.99,22.93,724.94,144
2026-01-03T02:54:23.368Z,0.995,22.93,724.94,144
2026-01-03T02:54:23.368Z,1,23.25,744.94,664
2026-01-03T02:55:23.369Z,0.95,37.90,202.09,8
2026-01-03T02:55:23.369Z,0.98,32.58,705.14,56
2026-01-03T02:55:23.369Z,0.985,32.01,705.14,57
2026-01-03T02:55:23.369Z,0.99,23.11,724.94,149
2026-01-03T02:55:23.369Z,0.995,23.11,724.94,149
2026-01-03T02:55:23.369Z,1,23.20,744.94,678
2026-01-03T02:56:23.369Z,0.95,37.90,202.09,8
2026-01-03T02:56:23.369Z,0.98,31.96,705.14,58
2026-01-03T02:56:23.369Z,0.985,31.42,705.14,59
2026-01-03T02:56:23.369Z,0.99,22.34,724.94,158
2026-01-03T02:56:23.369Z,0.995,22.34,724.94,158
2026-01-03T02:56:23.369Z,1,22.66,744.94,706
2026-01-03T02:57:23.369Z,0.95,37.90,202.09,8
2026-01-03T02:57:23.369Z,0.98,31.42,705.14,59
2026-01-03T02:57:23.369Z,0.985,30.90,705.14,60
2026-01-03T02:57:23.369Z,0.99,22.20,724.94,160
2026-01-03T02:57:23.369Z,0.995,22.20,724.94,160
2026-01-03T02:57:23.369Z,1,22.77,744.94,725
2026-01-03T02:58:23.369Z,0.95,37.90,202.09,8
2026-01-03T02:58:23.369Z,0.98,30.47,705.14,62
2026-01-03T02:58:23.369Z,0.985,29.99,705.14,63
2026-01-03T02:58:23.369Z,0.99,21.87,724.94,164
2026-01-03T02:58:23.369Z,0.995,21.87,724.94,164
2026-01-03T02:58:23.369Z,1,22.70,744.94,745
2026-01-03T02:59:23.369Z,0.95,33.69,202.09,9
2026-01-03T02:59:23.369Z,0.98,29.06,705.14,65
2026-01-03T02:59:23.369Z,0.985,28.62,705.14,66
2026-01-03T02:59:23.369Z,0.99,21.36,724.94,169
2026-01-03T02:59:23.369Z,0.995,21.36,724.94,169
2026-01-03T02:59:23.369Z,1,22.65,744.94,751
2026-01-03T03:00:23.371Z,0.95,33.69,202.09,9
2026-01-03T03:00:23.371Z,0.98,28.92,705.14,66
2026-01-03T03:00:23.371Z,0.985,28.49,705.14,67
2026-01-03T03:00:23.371Z,0.99,21.34,724.94,170
2026-01-03T03:00:23.371Z,0.995,21.34,724.94,170
2026-01-03T03:00:23.371Z,1,22.63,744.94,759
2026-01-03T03:01:23.372Z,0.95,33.69,202.09,9
2026-01-03T03:01:23.372Z,0.98,28.92,705.14,66
2026-01-03T03:01:23.372Z,0.985,28.49,705.14,67
2026-01-03T03:01:23.372Z,0.99,21.34,724.94,170
2026-01-03T03:01:23.372Z,0.995,21.34,724.94,170
2026-01-03T03:01:23.372Z,1,22.63,744.94,759
2026-01-03T03:02:23.374Z,0.95,33.69,202.09,9
2026-01-03T03:02:23.374Z,0.98,28.92,705.14,66
2026-01-03T03:02:23.374Z,0.985,28.49,705.14,67
2026-01-03T03:02:23.374Z,0.99,21.34,724.94,170
2026-01-03T03:02:23.374Z,0.995,21.34,724.94,170
2026-01-03T03:02:23.374Z,1,22.63,744.94,759
2026-01-03T03:03:23.374Z,0.95,33.69,202.09,9
2026-01-03T03:03:23.374Z,0.98,28.92,705.14,66
2026-01-03T03:03:23.374Z,0.985,28.49,705.14,67
2026-01-03T03:03:23.374Z,0.99,21.36,724.94,171
2026-01-03T03:03:23.374Z,0.995,21.36,724.94,171
2026-01-03T03:03:23.374Z,1,22.63,744.94,760
2026-01-03T03:04:23.375Z,0.95,33.69,202.09,9
2026-01-03T03:04:23.375Z,0.98,28.92,705.14,66
2026-01-03T03:04:23.375Z,0.985,28.49,705.14,67
2026-01-03T03:04:23.375Z,0.99,21.36,724.94,171
2026-01-03T03:04:23.375Z,0.995,21.36,724.94,171
2026-01-03T03:04:23.375Z,1,22.63,744.94,760
2026-01-03T03:05:23.377Z,0.95,33.69,202.09,9
2026-01-03T03:05:23.377Z,0.98,28.92,705.14,66
2026-01-03T03:05:23.377Z,0.985,28.49,705.14,67
2026-01-03T03:05:23.377Z,0.99,21.24,724.94,172
2026-01-03T03:05:23.377Z,0.995,21.24,724.94,172
2026-01-03T03:05:23.377Z,1,22.57,744.94,762
2026-01-03T03:06:23.378Z,0.95,33.69,202.09,9
2026-01-03T03:06:23.378Z,0.98,28.14,705.14,68
2026-01-03T03:06:23.378Z,0.985,27.73,705.14,69
2026-01-03T03:06:23.378Z,0.99,20.75,724.94,177
2026-01-03T03:06:23.378Z,0.995,20.75,724.94,177
2026-01-03T03:06:23.378Z,1,22.40,744.94,772
2026-01-03T03:07:23.379Z,0.95,33.69,202.09,9
2026-01-03T03:07:23.379Z,0.98,29.90,705.14,70
2026-01-03T03:07:23.379Z,0.985,29.48,705.14,71
2026-01-03T03:07:23.379Z,0.99,22.33,724.94,181
2026-01-03T03:07:23.379Z,0.995,22.33,724.94,181
2026-01-03T03:07:23.379Z,1,22.88,744.94,785
2026-01-03T03:08:23.379Z,0.95,33.69,202.09,9
2026-01-03T03:08:23.379Z,0.98,29.33,705.14,73
2026-01-03T03:08:23.379Z,0.985,28.93,705.14,74
2026-01-03T03:08:23.379Z,0.99,22.14,724.94,185
2026-01-03T03:08:23.379Z,0.995,22.14,724.94,185
2026-01-03T03:08:23.379Z,1,22.73,744.94,800
2026-01-03T03:09:23.381Z,0.95,33.69,202.09,9
2026-01-03T03:09:23.381Z,0.98,28.17,705.14,76
2026-01-03T03:09:23.381Z,0.985,27.81,705.14,77
2026-01-03T03:09:23.381Z,0.99,22.02,724.94,189
2026-01-03T03:09:23.381Z,0.995,22.02,724.94,189
2026-01-03T03:09:23.381Z,1,22.73,744.94,821
2026-01-03T03:10:23.383Z,0.95,33.69,202.09,9
2026-01-03T03:10:23.383Z,0.98,28.17,705.14,76
2026-01-03T03:10:23.383Z,0.985,27.81,705.14,77
2026-01-03T03:10:23.383Z,0.99,22.02,724.94,189
2026-01-03T03:10:23.383Z,0.995,22.02,724.94,189
2026-01-03T03:10:23.383Z,1,22.67,744.94,824
2026-01-03T03:11:23.383Z,0.95,33.69,202.09,9
2026-01-03T03:11:23.383Z,0.98,28.17,705.14,76
2026-01-03T03:11:23.383Z,0.985,27.81,705.14,77
2026-01-03T03:11:23.383Z,0.99,22.02,724.94,189
2026-01-03T03:11:23.383Z,0.995,22.02,724.94,189
2026-01-03T03:11:23.383Z,1,22.67,744.94,826
2026-01-03T03:12:23.383Z,0.95,33.69,202.09,9
2026-01-03T03:12:23.383Z,0.98,28.17,705.14,76
2026-01-03T03:12:23.383Z,0.985,27.81,705.14,77
2026-01-03T03:12:23.383Z,0.99,22.02,724.94,189
2026-01-03T03:12:23.383Z,0.995,22.02,724.94,189
2026-01-03T03:12:23.383Z,1,22.70,744.94,827
2026-01-03T03:13:23.384Z,0.95,33.69,202.09,9
2026-01-03T03:13:23.384Z,0.98,28.17,705.14,76
2026-01-03T03:13:23.384Z,0.985,27.81,705.14,77
2026-01-03T03:13:23.384Z,0.99,22.02,724.94,189
2026-01-03T03:13:23.384Z,0.995,22.02,724.94,189
2026-01-03T03:13:23.384Z,1,22.68,744.94,828
2026-01-03T03:14:23.385Z,0.95,33.69,202.09,9
2026-01-03T03:14:23.385Z,0.98,28.17,705.14,76
2026-01-03T03:14:23.385Z,0.985,27.81,705.14,77
2026-01-03T03:14:23.385Z,0.99,22.02,724.94,189
2026-01-03T03:14:23.385Z,0.995,22.02,724.94,189
2026-01-03T03:14:23.385Z,1,22.68,744.94,828
2026-01-03T03:15:23.382Z,0.95,33.69,202.09,9
2026-01-03T03:15:23.382Z,0.98,28.17,705.14,76
2026-01-03T03:15:23.382Z,0.985,27.81,705.14,77
2026-01-03T03:15:23.382Z,0.99,21.79,724.94,191
2026-01-03T03:15:23.382Z,0.995,21.79,724.94,191
2026-01-03T03:15:23.382Z,1,22.31,744.94,844
2026-01-03T03:16:23.383Z,0.95,33.69,202.09,9
2026-01-03T03:16:23.383Z,0.98,27.81,705.14,77
2026-01-03T03:16:23.383Z,0.985,27.45,705.14,78
2026-01-03T03:16:23.383Z,0.99,21.67,724.94,192
2026-01-03T03:16:23.383Z,0.995,21.67,724.94,192
2026-01-03T03:16:23.383Z,1,22.13,744.94,855
2026-01-03T03:17:23.383Z,0.95,33.69,202.09,9
2026-01-03T03:17:23.383Z,0.98,27.81,705.14,77
2026-01-03T03:17:23.383Z,0.985,27.45,705.14,78
2026-01-03T03:17:23.383Z,0.99,21.34,724.94,195
2026-01-03T03:17:23.383Z,0.995,21.34,724.94,195
2026-01-03T03:17:23.383Z,1,21.95,744.94,870
2026-01-03T03:18:23.383Z,0.95,33.69,202.09,9
2026-01-03T03:18:23.383Z,0.98,27.10,705.14,79
2026-01-03T03:18:23.383Z,0.985,26.76,705.14,80
2026-01-03T03:18:23.383Z,0.99,21.09,724.94,198
2026-01-03T03:18:23.383Z,0.995,21.09,724.94,198
2026-01-03T03:18:23.383Z,1,21.86,744.94,880
2026-01-03T03:19:23.383Z,0.95,33.69,202.09,9
2026-01-03T03:19:23.383Z,0.98,27.10,705.14,79
2026-01-03T03:19:23.383Z,0.985,26.76,705.14,80
2026-01-03T03:19:23.383Z,0.99,21.09,724.94,198
2026-01-03T03:19:23.383Z,0.995,21.09,724.94,198
2026-01-03T03:19:23.383Z,1,21.86,744.94,880
2026-01-03T03:20:23.383Z,0.95,33.69,202.09,9
2026-01-03T03:20:23.383Z,0.98,27.10,705.14,79
2026-01-03T03:20:23.383Z,0.985,26.76,705.14,80
2026-01-03T03:20:23.383Z,0.99,21.09,724.94,198
2026-01-03T03:20:23.383Z,0.995,21.09,724.94,198
2026-01-03T03:20:23.383Z,1,21.83,744.94,883
2026-01-03T03:21:23.384Z,0.95,33.69,202.09,9
2026-01-03T03:21:23.384Z,0.98,27.10,705.14,79
2026-01-03T03:21:23.384Z,0.985,26.76,705.14,80
2026-01-03T03:21:23.384Z,0.99,21.01,724.94,199
2026-01-03T03:21:23.384Z,0.995,21.01,724.94,199
2026-01-03T03:21:23.384Z,1,21.93,744.94,887
2026-01-03T03:22:23.384Z,0.95,33.69,202.09,9
2026-01-03T03:22:23.384Z,0.98,27.10,705.14,79
2026-01-03T03:22:23.384Z,0.985,26.76,705.14,80
2026-01-03T03:22:23.384Z,0.99,21.01,724.94,199
2026-01-03T03:22:23.384Z,0.995,21.01,724.94,199
2026-01-03T03:22:23.384Z,1,21.93,744.94,891
2026-01-03T03:23:23.386Z,0.95,33.69,202.09,9
2026-01-03T03:23:23.386Z,0.98,27.36,705.14,81
2026-01-03T03:23:23.386Z,0.985,27.03,705.14,82
2026-01-03T03:23:23.386Z,0.99,21.20,724.94,203
2026-01-03T03:23:23.386Z,0.995,21.20,724.94,203
2026-01-03T03:23:23.386Z,1,22.07,744.94,906
2026-01-03T03:24:23.389Z,0.95,33.69,202.09,9
2026-01-03T03:24:23.389Z,0.98,26.70,705.14,83
2026-01-03T03:24:23.389Z,0.985,26.39,705.14,84
2026-01-03T03:24:23.389Z,0.99,20.67,724.94,211
2026-01-03T03:24:23.389Z,0.995,20.67,724.94,211
2026-01-03T03:24:23.389Z,1,21.96,744.94,935
2026-01-03T03:25:23.388Z,0.95,33.69,202.09,9
2026-01-03T03:25:23.388Z,0.98,26.70,705.14,83
2026-01-03T03:25:23.388Z,0.985,26.39,705.14,84
2026-01-03T03:25:23.388Z,0.99,20.85,724.94,214
2026-01-03T03:25:23.388Z,0.995,20.85,724.94,214
2026-01-03T03:25:23.388Z,1,21.97,744.94,947
2026-01-03T03:26:23.388Z,0.95,33.69,202.09,9
2026-01-03T03:26:23.388Z,0.98,26.07,705.14,85
2026-01-03T03:26:23.388Z,0.985,25.77,705.14,86
2026-01-03T03:26:23.388Z,0.99,20.42,724.94,221
2026-01-03T03:26:23.388Z,0.995,20.42,724.94,221
2026-01-03T03:26:23.388Z,1,21.74,744.94,969
2026-01-03T03:27:23.389Z,0.95,33.69,202.09,9
2026-01-03T03:27:23.389Z,0.98,26.07,705.14,85
2026-01-03T03:27:23.389Z,0.985,25.77,705.14,86
2026-01-03T03:27:23.389Z,0.99,20.32,724.94,222
2026-01-03T03:27:23.389Z,0.995,20.32,724.94,222
2026-01-03T03:27:23.389Z,1,21.60,744.94,976
2026-01-03T03:28:23.389Z,0.95,33.69,202.09,9
2026-01-03T03:28:23.389Z,0.98,26.07,705.14,85
2026-01-03T03:28:23.389Z,0.985,25.77,705.14,86
2026-01-03T03:28:23.389Z,0.99,20.23,724.94,223
2026-01-03T03:28:23.389Z,0.995,20.23,724.94,223
2026-01-03T03:28:23.389Z,1,22.28,744.94,985
2026-01-03T03:29:23.391Z,0.95,33.69,202.09,9
2026-01-03T03:29:23.391Z,0.98,26.07,705.14,85
2026-01-03T03:29:23.391Z,0.985,25.77,705.14,86
2026-01-03T03:29:23.391Z,0.99,20.23,724.94,223
2026-01-03T03:29:23.391Z,0.995,20.23,724.94,223
2026-01-03T03:29:23.391Z,1,22.25,744.94,987
2026-01-03T03:30:23.392Z,0.9,13.35,13.35,1
2026-01-03T03:30:23.392Z,0.95,31.65,202.09,10
2026-01-03T03:30:23.392Z,0.98,26.36,705.14,88
2026-01-03T03:30:23.392Z,0.985,26.06,705.14,89
2026-01-03T03:30:23.392Z,0.99,20.29,724.94,229
2026-01-03T03:30:23.392Z,0.995,20.29,724.94,229
2026-01-03T03:30:23.392Z,1,22.18,744.94,1000
2026-01-03T03:31:23.392Z,0.9,13.35,13.35,1
2026-01-03T03:31:23.392Z,0.95,31.65,202.09,10
2026-01-03T03:31:23.392Z,0.98,26.36,705.14,88
2026-01-03T03:31:23.392Z,0.985,26.06,705.14,89
2026-01-03T03:31:23.392Z,0.99,20.11,724.94,231
2026-01-03T03:31:23.392Z,0.995,20.11,724.94,231
2026-01-03T03:31:23.392Z,1,22.00,744.94,1019
2026-01-03T03:32:23.393Z,0.9,13.35,13.35,1
2026-01-03T03:32:23.393Z,0.95,31.65,202.09,10
2026-01-03T03:32:23.393Z,0.98,26.36,705.14,88
2026-01-03T03:32:23.393Z,0.985,26.06,705.14,89
2026-01-03T03:32:23.393Z,0.99,20.00,724.94,233
2026-01-03T03:32:23.393Z,0.995,20.00,724.94,233
2026-01-03T03:32:23.393Z,1,21.82,744.94,1030
2026-01-03T03:33:23.392Z,0.9,13.35,13.35,1
2026-01-03T03:33:23.392Z,0.95,31.65,202.09,10
2026-01-03T03:33:23.392Z,0.98,26.36,705.14,88
2026-01-03T03:33:23.392Z,0.985,26.06,705.14,89
2026-01-03T03:33:23.392Z,0.99,20.00,724.94,233
2026-01-03T03:33:23.392Z,0.995,20.00,724.94,233
2026-01-03T03:33:23.392Z,1,21.69,744.94,1043
2026-01-03T03:34:23.392Z,0.9,13.35,13.35,1
2026-01-03T03:34:23.392Z,0.95,31.65,202.09,10
2026-01-03T03:34:23.392Z,0.98,26.36,705.14,88
2026-01-03T03:34:23.392Z,0.985,26.06,705.14,89
2026-01-03T03:34:23.392Z,0.99,20.00,724.94,233
2026-01-03T03:34:23.392Z,0.995,20.00,724.94,233
2026-01-03T03:34:23.392Z,1,21.55,744.94,1051
2026-01-03T03:35:23.393Z,0.9,13.35,13.35,1
2026-01-03T03:35:23.393Z,0.95,31.65,202.09,10
2026-01-03T03:35:23.393Z,0.98,26.36,705.14,88
2026-01-03T03:35:23.393Z,0.985,26.06,705.14,89
2026-01-03T03:35:23.393Z,0.99,19.85,724.94,237
2026-01-03T03:35:23.393Z,0.995,19.85,724.94,237
2026-01-03T03:35:23.393Z,1,21.74,744.94,1070
2026-01-03T03:36:23.392Z,0.9,13.35,13.35,1
2026-01-03T03:36:23.392Z,0.95,31.65,202.09,10
2026-01-03T03:36:23.392Z,0.98,26.36,705.14,91
2026-01-03T03:36:23.392Z,0.985,26.08,705.14,92
2026-01-03T03:36:23.392Z,0.99,20.08,724.94,244
2026-01-03T03:36:23.392Z,0.995,20.08,724.94,244
2026-01-03T03:36:23.392Z,1,21.73,744.94,1092
2026-01-03T03:37:23.393Z,0.9,13.35,13.35,1
2026-01-03T03:37:23.393Z,0.95,31.65,202.09,10
2026-01-03T03:37:23.393Z,0.98,26.36,705.14,91
2026-01-03T03:37:23.393Z,0.985,26.08,705.14,92
2026-01-03T03:37:23.393Z,0.99,20.08,724.94,244
2026-01-03T03:37:23.393Z,0.995,20.08,724.94,244
2026-01-03T03:37:23.393Z,1,21.62,744.94,1101
2026-01-03T03:38:23.393Z,0.9,13.35,13.35,1
2026-01-03T03:38:23.393Z,0.95,31.65,202.09,10
2026-01-03T03:38:23.393Z,0.98,26.36,705.14,91
2026-01-03T03:38:23.393Z,0.985,26.08,705.14,92
2026-01-03T03:38:23.393Z,0.99,20.08,724.94,244
2026-01-03T03:38:23.393Z,0.995,20.08,724.94,244
