timestamp,side,threshold,hits_0-5s,hits_5-15s,hits_15-30s,hits_30-60s,hits_60-300s,hits_5-15m,hits_15-60m,hits_60+m,pct_0-5s,pct_5-15s,pct_15-30s,pct_30-60s,pct_60-300s,pct_5-15m,pct_15-60m,pct_60+m
2026-01-04T18:08:51.494Z,no,0.97,66,75,659,709,1824,38,0,0,1.96,2.22,19.55,21.03,54.11,1.13,0.00,0.00
2026-01-04T18:08:51.494Z,no,0.99,62,69,395,355,286,0,0,0,5.31,5.91,33.85,30.42,24.51,0.00,0.00,0.00
2026-01-04T18:09:51.495Z,yes,0.95,167,172,549,1167,6279,1248,0,0,1.74,1.80,5.73,12.18,65.53,13.02,0.00,0.00
2026-01-04T18:09:51.495Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T18:09:51.495Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T18:09:51.495Z,no,0.95,66,75,659,910,2796,455,0,0,1.33,1.51,13.28,18.34,56.36,9.17,0.00,0.00
2026-01-04T18:09:51.495Z,no,0.97,66,75,659,709,1824,60,0,0,1.95,2.21,19.42,20.90,53.76,1.77,0.00,0.00
2026-01-04T18:09:51.495Z,no,0.99,62,69,395,355,286,0,0,0,5.31,5.91,33.85,30.42,24.51,0.00,0.00,0.00
2026-01-04T18:10:51.496Z,yes,0.95,167,172,549,1167,6279,1248,0,0,1.74,1.80,5.73,12.18,65.53,13.02,0.00,0.00
2026-01-04T18:10:51.496Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T18:10:51.496Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T18:10:51.496Z,no,0.95,66,75,659,910,3709,487,0,0,1.12,1.27,11.16,15.41,62.80,8.25,0.00,0.00
2026-01-04T18:10:51.496Z,no,0.97,66,75,659,709,2655,72,0,0,1.56,1.77,15.56,16.74,62.68,1.70,0.00,0.00
2026-01-04T18:10:51.496Z,no,0.99,62,69,395,355,716,9,0,0,3.86,4.30,24.60,22.10,44.58,0.56,0.00,0.00
2026-01-04T18:11:51.497Z,yes,0.95,167,172,549,1167,6279,1248,0,0,1.74,1.80,5.73,12.18,65.53,13.02,0.00,0.00
2026-01-04T18:11:51.497Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T18:11:51.497Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T18:11:51.497Z,no,0.95,66,75,659,910,3979,487,0,0,1.07,1.21,10.67,14.73,64.43,7.89,0.00,0.00
2026-01-04T18:11:51.497Z,no,0.97,66,75,659,709,2925,72,0,0,1.46,1.66,14.62,15.73,64.91,1.60,0.00,0.00
2026-01-04T18:11:51.497Z,no,0.99,62,69,395,355,986,9,0,0,3.30,3.68,21.06,18.92,52.56,0.48,0.00,0.00
2026-01-04T18:12:51.499Z,yes,0.95,167,172,549,1167,6279,1248,0,0,1.74,1.80,5.73,12.18,65.53,13.02,0.00,0.00
2026-01-04T18:12:51.499Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T18:12:51.499Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T18:12:51.499Z,no,0.95,66,75,659,910,4061,487,0,0,1.05,1.20,10.53,14.54,64.89,7.78,0.00,0.00
2026-01-04T18:12:51.499Z,no,0.97,66,75,659,709,3007,72,0,0,1.44,1.63,14.36,15.45,65.54,1.57,0.00,0.00
2026-01-04T18:12:51.499Z,no,0.99,62,69,395,355,1068,9,0,0,3.17,3.52,20.17,18.13,54.55,0.46,0.00,0.00
2026-01-04T18:13:51.499Z,yes,0.95,167,172,549,1167,6279,1248,0,0,1.74,1.80,5.73,12.18,65.53,13.02,0.00,0.00
2026-01-04T18:13:51.499Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T18:13:51.499Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T18:13:51.499Z,no,0.95,66,75,659,910,4114,487,0,0,1.05,1.19,10.44,14.42,65.19,7.72,0.00,0.00
2026-01-04T18:13:51.499Z,no,0.97,66,75,659,709,3060,72,0,0,1.42,1.62,14.20,15.28,65.93,1.55,0.00,0.00
2026-01-04T18:13:51.499Z,no,0.99,62,69,395,355,1121,9,0,0,3.08,3.43,19.64,17.65,55.74,0.45,0.00,0.00
2026-01-04T18:14:51.500Z,yes,0.95,167,172,549,1167,6279,1248,0,0,1.74,1.80,5.73,12.18,65.53,13.02,0.00,0.00
2026-01-04T18:14:51.500Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T18:14:51.500Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T18:14:51.500Z,no,0.95,66,80,670,940,4120,487,0,0,1.04,1.26,10.53,14.77,64.75,7.65,0.00,0.00
2026-01-04T18:14:51.500Z,no,0.97,66,80,670,739,3066,72,0,0,1.41,1.70,14.28,15.75,65.33,1.53,0.00,0.00
2026-01-04T18:14:51.500Z,no,0.99,62,74,406,385,1127,9,0,0,3.01,3.59,19.68,18.66,54.63,0.44,0.00,0.00
2026-01-04T18:15:51.500Z,yes,0.95,167,172,549,1167,6279,1248,0,0,1.74,1.80,5.73,12.18,65.53,13.02,0.00,0.00
2026-01-04T18:15:51.500Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T18:15:51.500Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T18:15:51.500Z,no,0.95,89,87,670,940,4120,487,0,0,1.39,1.36,10.48,14.70,64.45,7.62,0.00,0.00
2026-01-04T18:15:51.500Z,no,0.97,89,87,670,739,3066,72,0,0,1.88,1.84,14.19,15.65,64.92,1.52,0.00,0.00
2026-01-04T18:15:51.500Z,no,0.99,85,81,406,385,1127,9,0,0,4.06,3.87,19.40,18.39,53.85,0.43,0.00,0.00
2026-01-04T18:16:51.503Z,yes,0.95,167,172,549,1167,6279,1248,0,0,1.74,1.80,5.73,12.18,65.53,13.02,0.00,0.00
2026-01-04T18:16:51.503Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T18:16:51.503Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T18:16:51.503Z,no,0.95,89,87,670,940,4120,487,0,0,1.39,1.36,10.48,14.70,64.45,7.62,0.00,0.00
2026-01-04T18:16:51.503Z,no,0.97,89,87,670,739,3066,72,0,0,1.88,1.84,14.19,15.65,64.92,1.52,0.00,0.00
2026-01-04T18:16:51.503Z,no,0.99,85,81,406,385,1127,9,0,0,4.06,3.87,19.40,18.39,53.85,0.43,0.00,0.00
2026-01-04T18:17:51.502Z,yes,0.95,167,172,549,1167,6279,1248,0,0,1.74,1.80,5.73,12.18,65.53,13.02,0.00,0.00
2026-01-04T18:17:51.502Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T18:17:51.502Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T18:17:51.502Z,no,0.95,89,87,670,940,4120,487,0,0,1.39,1.36,10.48,14.70,64.45,7.62,0.00,0.00
2026-01-04T18:17:51.502Z,no,0.97,89,87,670,739,3066,72,0,0,1.88,1.84,14.19,15.65,64.92,1.52,0.00,0.00
2026-01-04T18:17:51.502Z,no,0.99,85,81,406,385,1127,9,0,0,4.06,3.87,19.40,18.39,53.85,0.43,0.00,0.00
2026-01-04T18:18:51.504Z,yes,0.95,167,172,549,1167,6279,1248,0,0,1.74,1.80,5.73,12.18,65.53,13.02,0.00,0.00
2026-01-04T18:18:51.504Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T18:18:51.504Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T18:18:51.504Z,no,0.95,89,87,670,940,4120,487,0,0,1.39,1.36,10.48,14.70,64.45,7.62,0.00,0.00
2026-01-04T18:18:51.504Z,no,0.97,89,87,670,739,3066,72,0,0,1.88,1.84,14.19,15.65,64.92,1.52,0.00,0.00
2026-01-04T18:18:51.504Z,no,0.99,85,81,406,385,1127,9,0,0,4.06,3.87,19.40,18.39,53.85,0.43,0.00,0.00
2026-01-04T18:19:51.504Z,yes,0.95,167,172,549,1167,6279,1248,0,0,1.74,1.80,5.73,12.18,65.53,13.02,0.00,0.00
2026-01-04T18:19:51.504Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T18:19:51.504Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T18:19:51.504Z,no,0.95,89,87,670,940,4120,487,0,0,1.39,1.36,10.48,14.70,64.45,7.62,0.00,0.00
2026-01-04T18:19:51.504Z,no,0.97,89,87,670,739,3066,72,0,0,1.88,1.84,14.19,15.65,64.92,1.52,0.00,0.00
2026-01-04T18:19:51.504Z,no,0.99,85,81,406,385,1127,9,0,0,4.06,3.87,19.40,18.39,53.85,0.43,0.00,0.00
2026-01-04T18:20:51.507Z,yes,0.95,167,172,549,1167,6279,1248,0,0,1.74,1.80,5.73,12.18,65.53,13.02,0.00,0.00
2026-01-04T18:20:51.507Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T18:20:51.507Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T18:20:51.507Z,no,0.95,89,87,670,940,4120,487,0,0,1.39,1.36,10.48,14.70,64.45,7.62,0.00,0.00
2026-01-04T18:20:51.507Z,no,0.97,89,87,670,739,3066,72,0,0,1.88,1.84,14.19,15.65,64.92,1.52,0.00,0.00
2026-01-04T18:20:51.507Z,no,0.99,85,81,406,385,1127,9,0,0,4.06,3.87,19.40,18.39,53.85,0.43,0.00,0.00
2026-01-04T18:21:51.507Z,yes,0.95,167,172,549,1167,6279,1248,0,0,1.74,1.80,5.73,12.18,65.53,13.02,0.00,0.00
2026-01-04T18:21:51.507Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T18:21:51.507Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T18:21:51.507Z,no,0.95,89,87,670,940,4120,487,0,0,1.39,1.36,10.48,14.70,64.45,7.62,0.00,0.00
2026-01-04T18:21:51.507Z,no,0.97,89,87,670,739,3066,72,0,0,1.88,1.84,14.19,15.65,64.92,1.52,0.00,0.00
2026-01-04T18:21:51.507Z,no,0.99,85,81,406,385,1127,9,0,0,4.06,3.87,19.40,18.39,53.85,0.43,0.00,0.00
2026-01-04T18:22:51.507Z,yes,0.95,167,172,549,1167,6279,1248,0,0,1.74,1.80,5.73,12.18,65.53,13.02,0.00,0.00
2026-01-04T18:22:51.507Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T18:22:51.507Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T18:22:51.507Z,no,0.95,89,87,670,940,4120,632,0,0,1.36,1.33,10.25,14.38,63.02,9.67,0.00,0.00
2026-01-04T18:22:51.507Z,no,0.97,89,87,670,739,3066,100,0,0,1.87,1.83,14.10,15.55,64.53,2.10,0.00,0.00
2026-01-04T18:22:51.507Z,no,0.99,85,81,406,385,1127,9,0,0,4.06,3.87,19.40,18.39,53.85,0.43,0.00,0.00
2026-01-04T18:23:51.508Z,yes,0.95,167,172,549,1167,6279,1248,0,0,1.74,1.80,5.73,12.18,65.53,13.02,0.00,0.00
2026-01-04T18:23:51.508Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T18:23:51.508Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T18:23:51.508Z,no,0.95,89,87,670,940,4120,661,0,0,1.36,1.32,10.20,14.31,62.74,10.07,0.00,0.00
2026-01-04T18:23:51.508Z,no,0.97,89,87,670,739,3066,100,0,0,1.87,1.83,14.10,15.55,64.53,2.10,0.00,0.00
2026-01-04T18:23:51.508Z,no,0.99,85,81,406,385,1127,9,0,0,4.06,3.87,19.40,18.39,53.85,0.43,0.00,0.00
2026-01-04T18:24:51.510Z,yes,0.95,167,172,549,1167,6279,1248,0,0,1.74,1.80,5.73,12.18,65.53,13.02,0.00,0.00
2026-01-04T18:24:51.510Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T18:24:51.510Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T18:24:51.510Z,no,0.95,89,87,670,940,4120,1005,0,0,1.29,1.26,9.69,13.60,59.62,14.54,0.00,0.00
2026-01-04T18:24:51.510Z,no,0.97,89,87,670,739,3066,133,0,0,1.86,1.82,14.01,15.45,64.09,2.78,0.00,0.00
2026-01-04T18:24:51.510Z,no,0.99,85,81,406,385,1127,9,0,0,4.06,3.87,19.40,18.39,53.85,0.43,0.00,0.00
2026-01-04T18:25:51.513Z,yes,0.95,167,172,549,1167,6279,1248,0,0,1.74,1.80,5.73,12.18,65.53,13.02,0.00,0.00
2026-01-04T18:25:51.513Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T18:25:51.513Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T18:25:51.513Z,no,0.95,89,87,670,940,4581,1045,0,0,1.20,1.17,9.04,12.68,61.81,14.10,0.00,0.00
2026-01-04T18:25:51.513Z,no,0.97,89,87,670,739,3363,133,0,0,1.75,1.71,13.19,14.54,66.19,2.62,0.00,0.00
2026-01-04T18:25:51.513Z,no,0.99,85,81,406,385,1127,9,0,0,4.06,3.87,19.40,18.39,53.85,0.43,0.00,0.00
2026-01-04T18:26:51.511Z,yes,0.95,167,172,549,1167,6279,1248,0,0,1.74,1.80,5.73,12.18,65.53,13.02,0.00,0.00
2026-01-04T18:26:51.511Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T18:26:51.511Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T18:26:51.511Z,no,0.95,89,87,670,940,5049,1045,0,0,1.13,1.10,8.50,11.93,64.07,13.26,0.00,0.00
2026-01-04T18:26:51.511Z,no,0.97,89,87,670,739,3787,133,0,0,1.62,1.58,12.17,13.42,68.79,2.42,0.00,0.00
2026-01-04T18:26:51.511Z,no,0.99,85,81,406,385,1178,9,0,0,3.96,3.78,18.94,17.96,54.94,0.42,0.00,0.00
2026-01-04T18:27:51.509Z,yes,0.95,167,172,549,1167,6279,1248,0,0,1.74,1.80,5.73,12.18,65.53,13.02,0.00,0.00
2026-01-04T18:27:51.509Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T18:27:51.509Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T18:27:51.509Z,no,0.95,89,87,670,940,5521,1045,0,0,1.07,1.04,8.02,11.25,66.10,12.51,0.00,0.00
2026-01-04T18:27:51.509Z,no,0.97,89,87,670,739,4174,133,0,0,1.51,1.48,11.37,12.54,70.84,2.26,0.00,0.00
2026-01-04T18:27:51.509Z,no,0.99,85,81,406,385,1507,9,0,0,3.44,3.28,16.42,15.57,60.94,0.36,0.00,0.00
2026-01-04T18:28:51.512Z,yes,0.95,167,172,549,1167,6279,1248,0,0,1.74,1.80,5.73,12.18,65.53,13.02,0.00,0.00
2026-01-04T18:28:51.512Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T18:28:51.512Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T18:28:51.512Z,no,0.95,89,87,670,940,5876,1045,0,0,1.02,1.00,7.69,10.80,67.49,12.00,0.00,0.00
2026-01-04T18:28:51.512Z,no,0.97,89,87,670,739,4447,133,0,0,1.44,1.41,10.87,11.99,72.13,2.16,0.00,0.00
2026-01-04T18:28:51.512Z,no,0.99,85,81,406,385,1607,9,0,0,3.30,3.15,15.78,14.96,62.46,0.35,0.00,0.00
2026-01-04T18:29:51.511Z,yes,0.95,167,172,549,1167,6279,1248,0,0,1.74,1.80,5.73,12.18,65.53,13.02,0.00,0.00
2026-01-04T18:29:51.511Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T18:29:51.511Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T18:29:51.511Z,no,0.95,89,94,696,1095,5938,1045,0,0,0.99,1.05,7.77,12.23,66.29,11.67,0.00,0.00
2026-01-04T18:29:51.511Z,no,0.97,89,94,696,894,4506,133,0,0,1.39,1.47,10.85,13.94,70.27,2.07,0.00,0.00
2026-01-04T18:29:51.511Z,no,0.99,85,88,432,538,1633,9,0,0,3.05,3.16,15.51,19.32,58.64,0.32,0.00,0.00
2026-01-04T18:30:51.512Z,yes,0.95,167,172,549,1167,6279,1248,0,0,1.74,1.80,5.73,12.18,65.53,13.02,0.00,0.00
2026-01-04T18:30:51.512Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T18:30:51.512Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T18:30:51.512Z,no,0.95,97,95,696,1095,5938,1045,0,0,1.08,1.06,7.76,12.21,66.23,11.66,0.00,0.00
2026-01-04T18:30:51.512Z,no,0.97,97,95,696,894,4506,133,0,0,1.51,1.48,10.84,13.92,70.18,2.07,0.00,0.00
2026-01-04T18:30:51.512Z,no,0.99,93,89,432,538,1633,9,0,0,3.33,3.19,15.46,19.26,58.45,0.32,0.00,0.00
2026-01-04T18:31:51.515Z,yes,0.95,167,172,549,1167,6279,1248,0,0,1.74,1.80,5.73,12.18,65.53,13.02,0.00,0.00
2026-01-04T18:31:51.515Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T18:31:51.515Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T18:31:51.515Z,no,0.95,97,95,696,1095,5938,1045,0,0,1.08,1.06,7.76,12.21,66.23,11.66,0.00,0.00
2026-01-04T18:31:51.515Z,no,0.97,97,95,696,894,4506,133,0,0,1.51,1.48,10.84,13.92,70.18,2.07,0.00,0.00
2026-01-04T18:31:51.515Z,no,0.99,93,89,432,538,1633,9,0,0,3.33,3.19,15.46,19.26,58.45,0.32,0.00,0.00
2026-01-04T18:32:51.514Z,yes,0.95,167,172,549,1167,6279,1248,0,0,1.74,1.80,5.73,12.18,65.53,13.02,0.00,0.00
2026-01-04T18:32:51.514Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T18:32:51.514Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T18:32:51.514Z,no,0.95,97,95,696,1095,5938,1045,0,0,1.08,1.06,7.76,12.21,66.23,11.66,0.00,0.00
2026-01-04T18:32:51.514Z,no,0.97,97,95,696,894,4506,133,0,0,1.51,1.48,10.84,13.92,70.18,2.07,0.00,0.00
2026-01-04T18:32:51.514Z,no,0.99,93,89,432,538,1633,9,0,0,3.33,3.19,15.46,19.26,58.45,0.32,0.00,0.00
2026-01-04T18:33:51.516Z,yes,0.95,167,172,549,1167,6279,1248,0,0,1.74,1.80,5.73,12.18,65.53,13.02,0.00,0.00
2026-01-04T18:33:51.516Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T18:33:51.516Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T18:33:51.516Z,no,0.95,97,95,696,1095,5938,1045,0,0,1.08,1.06,7.76,12.21,66.23,11.66,0.00,0.00
2026-01-04T18:33:51.516Z,no,0.97,97,95,696,894,4506,133,0,0,1.51,1.48,10.84,13.92,70.18,2.07,0.00,0.00
2026-01-04T18:33:51.516Z,no,0.99,93,89,432,538,1633,9,0,0,3.33,3.19,15.46,19.26,58.45,0.32,0.00,0.00
2026-01-04T18:34:51.516Z,yes,0.95,167,172,549,1167,6279,1248,0,0,1.74,1.80,5.73,12.18,65.53,13.02,0.00,0.00
2026-01-04T18:34:51.516Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T18:34:51.516Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T18:34:51.516Z,no,0.95,97,95,696,1095,5938,1045,0,0,1.08,1.06,7.76,12.21,66.23,11.66,0.00,0.00
2026-01-04T18:34:51.516Z,no,0.97,97,95,696,894,4506,133,0,0,1.51,1.48,10.84,13.92,70.18,2.07,0.00,0.00
2026-01-04T18:34:51.516Z,no,0.99,93,89,432,538,1633,9,0,0,3.33,3.19,15.46,19.26,58.45,0.32,0.00,0.00
2026-01-04T18:35:51.518Z,yes,0.95,167,172,549,1167,6279,1248,0,0,1.74,1.80,5.73,12.18,65.53,13.02,0.00,0.00
2026-01-04T18:35:51.518Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T18:35:51.518Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T18:35:51.518Z,no,0.95,97,95,696,1095,5938,1045,0,0,1.08,1.06,7.76,12.21,66.23,11.66,0.00,0.00
2026-01-04T18:35:51.518Z,no,0.97,97,95,696,894,4506,133,0,0,1.51,1.48,10.84,13.92,70.18,2.07,0.00,0.00
2026-01-04T18:35:51.518Z,no,0.99,93,89,432,538,1633,9,0,0,3.33,3.19,15.46,19.26,58.45,0.32,0.00,0.00
2026-01-04T18:36:51.520Z,yes,0.95,167,172,549,1167,6279,1248,0,0,1.74,1.80,5.73,12.18,65.53,13.02,0.00,0.00
2026-01-04T18:36:51.520Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T18:36:51.520Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T18:36:51.520Z,no,0.95,97,95,696,1095,5938,1045,0,0,1.08,1.06,7.76,12.21,66.23,11.66,0.00,0.00
2026-01-04T18:36:51.520Z,no,0.97,97,95,696,894,4506,133,0,0,1.51,1.48,10.84,13.92,70.18,2.07,0.00,0.00
2026-01-04T18:36:51.520Z,no,0.99,93,89,432,538,1633,9,0,0,3.33,3.19,15.46,19.26,58.45,0.32,0.00,0.00
2026-01-04T18:37:51.519Z,yes,0.95,167,172,549,1167,6279,1248,0,0,1.74,1.80,5.73,12.18,65.53,13.02,0.00,0.00
2026-01-04T18:37:51.519Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T18:37:51.519Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T18:37:51.519Z,no,0.95,97,95,696,1095,5938,1045,0,0,1.08,1.06,7.76,12.21,66.23,11.66,0.00,0.00
2026-01-04T18:37:51.519Z,no,0.97,97,95,696,894,4506,133,0,0,1.51,1.48,10.84,13.92,70.18,2.07,0.00,0.00
2026-01-04T18:37:51.519Z,no,0.99,93,89,432,538,1633,9,0,0,3.33,3.19,15.46,19.26,58.45,0.32,0.00,0.00
2026-01-04T18:38:51.519Z,yes,0.95,167,172,549,1167,6279,1248,0,0,1.74,1.80,5.73,12.18,65.53,13.02,0.00,0.00
2026-01-04T18:38:51.519Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T18:38:51.519Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T18:38:51.519Z,no,0.95,97,95,696,1095,5938,1686,0,0,1.01,0.99,7.24,11.40,61.81,17.55,0.00,0.00
2026-01-04T18:38:51.519Z,no,0.97,97,95,696,894,4506,407,0,0,1.45,1.42,10.40,13.35,67.30,6.08,0.00,0.00
2026-01-04T18:38:51.519Z,no,0.99,93,89,432,538,1633,39,0,0,3.29,3.15,15.30,19.05,57.83,1.38,0.00,0.00
2026-01-04T18:39:51.520Z,yes,0.95,167,172,549,1167,6279,1248,0,0,1.74,1.80,5.73,12.18,65.53,13.02,0.00,0.00
2026-01-04T18:39:51.520Z,yes,0.97,167,172,481,1077,4007,368,0,0,2.66,2.74,7.67,17.17,63.89,5.87,0.00,0.00
2026-01-04T18:39:51.520Z,yes,0.99,167,165,309,729,1418,0,0,0,5.99,5.92,11.08,26.15,50.86,0.00,0.00,0.00
2026-01-04T18:39:51.520Z,no,0.95,97,95,696,1095,5938,2004,0,0,0.98,0.96,7.01,11.03,59.83,20.19,0.00,0.00
2026-01-04T18:39:51.520Z,no,0.97,97,95,696,894,4506,679,0,0,1.39,1.36,9.99,12.83,64.68,9.75,0.00,0.00
2026-01-04T18:39:51.520Z,no,0.99,93,89,432,538,1633,85,0,0,3.24,3.10,15.05,18.75,56.90,2.96,0.00,0.00
2026-01-04T18:40:51.521Z,yes,0.95,167,172,549,1167,6279,1248,0,0,1.74,1.80,5.73,12.18,65.53,13.02,0.00,0.00
