timestamp,threshold,hits_0-5min,hits_5-10min,hits_10-15min,hits_15-30min,hits_30-60min,hits_60+min,pct_0-5min,pct_5-10min,pct_10-15min,pct_15-30min,pct_30-60min,pct_60+min
2026-01-02T23:35:21.848Z,1,108,277,393,8,3,0,13.69,35.11,49.81,1.01,0.38,0.00
2026-01-02T23:36:21.849Z,0.9,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-02T23:36:21.849Z,0.95,5,1,0,0,0,0,83.33,16.67,0.00,0.00,0.00,0.00
2026-01-02T23:36:21.849Z,0.98,12,23,3,0,0,0,31.58,60.53,7.89,0.00,0.00,0.00
2026-01-02T23:36:21.849Z,0.985,12,23,3,0,0,0,31.58,60.53,7.89,0.00,0.00,0.00
2026-01-02T23:36:21.849Z,0.99,22,66,42,1,0,0,16.79,50.38,32.06,0.76,0.00,0.00
2026-01-02T23:36:21.849Z,0.995,22,66,42,1,0,0,16.79,50.38,32.06,0.76,0.00,0.00
2026-01-02T23:36:21.849Z,1,108,309,393,10,3,0,13.12,37.55,47.75,1.22,0.36,0.00
2026-01-02T23:37:21.848Z,0.9,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-02T23:37:21.848Z,0.95,5,1,0,0,0,0,83.33,16.67,0.00,0.00,0.00,0.00
2026-01-02T23:37:21.848Z,0.98,12,36,3,0,0,0,23.53,70.59,5.88,0.00,0.00,0.00
2026-01-02T23:37:21.848Z,0.985,12,36,3,0,0,0,23.53,70.59,5.88,0.00,0.00,0.00
2026-01-02T23:37:21.848Z,0.99,22,86,42,1,0,0,14.57,56.95,27.81,0.66,0.00,0.00
2026-01-02T23:37:21.848Z,0.995,22,86,42,1,0,0,14.57,56.95,27.81,0.66,0.00,0.00
2026-01-02T23:37:21.848Z,1,108,367,393,11,3,0,12.24,41.61,44.56,1.25,0.34,0.00
2026-01-02T23:38:21.849Z,0.9,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-02T23:38:21.849Z,0.95,5,1,0,0,0,0,83.33,16.67,0.00,0.00,0.00,0.00
2026-01-02T23:38:21.849Z,0.98,12,37,3,0,0,0,23.08,71.15,5.77,0.00,0.00,0.00
2026-01-02T23:38:21.849Z,0.985,12,37,3,0,0,0,23.08,71.15,5.77,0.00,0.00,0.00
2026-01-02T23:38:21.849Z,0.99,22,87,42,1,0,0,14.47,57.24,27.63,0.66,0.00,0.00
2026-01-02T23:38:21.849Z,0.995,22,87,42,1,0,0,14.47,57.24,27.63,0.66,0.00,0.00
2026-01-02T23:38:21.849Z,1,108,403,393,11,3,0,11.76,43.90,42.81,1.20,0.33,0.00
2026-01-02T23:39:21.849Z,0.9,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-02T23:39:21.849Z,0.95,5,4,0,0,0,0,55.56,44.44,0.00,0.00,0.00,0.00
2026-01-02T23:39:21.849Z,0.98,12,74,3,0,0,0,13.48,83.15,3.37,0.00,0.00,0.00
2026-01-02T23:39:21.849Z,0.985,12,74,3,0,0,0,13.48,83.15,3.37,0.00,0.00,0.00
2026-01-02T23:39:21.849Z,0.99,22,162,42,1,0,0,9.69,71.37,18.50,0.44,0.00,0.00
2026-01-02T23:39:21.849Z,0.995,22,162,42,1,0,0,9.69,71.37,18.50,0.44,0.00,0.00
2026-01-02T23:39:21.849Z,1,108,650,393,12,3,0,9.26,55.75,33.70,1.03,0.26,0.00
2026-01-02T23:40:21.850Z,0.9,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-02T23:40:21.850Z,0.95,5,4,0,0,0,0,55.56,44.44,0.00,0.00,0.00,0.00
2026-01-02T23:40:21.850Z,0.98,12,74,3,0,0,0,13.48,83.15,3.37,0.00,0.00,0.00
2026-01-02T23:40:21.850Z,0.985,12,74,3,0,0,0,13.48,83.15,3.37,0.00,0.00,0.00
2026-01-02T23:40:21.850Z,0.99,22,163,42,1,0,0,9.65,71.49,18.42,0.44,0.00,0.00
2026-01-02T23:40:21.850Z,0.995,22,163,42,1,0,0,9.65,71.49,18.42,0.44,0.00,0.00
2026-01-02T23:40:21.850Z,1,108,659,393,12,3,0,9.19,56.09,33.45,1.02,0.26,0.00
2026-01-02T23:41:21.854Z,0.9,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-02T23:41:21.854Z,0.95,5,4,0,0,0,0,55.56,44.44,0.00,0.00,0.00,0.00
2026-01-02T23:41:21.854Z,0.98,12,74,3,0,0,0,13.48,83.15,3.37,0.00,0.00,0.00
2026-01-02T23:41:21.854Z,0.985,12,74,3,0,0,0,13.48,83.15,3.37,0.00,0.00,0.00
2026-01-02T23:41:21.854Z,0.99,22,163,42,1,0,0,9.65,71.49,18.42,0.44,0.00,0.00
2026-01-02T23:41:21.854Z,0.995,22,163,42,1,0,0,9.65,71.49,18.42,0.44,0.00,0.00
2026-01-02T23:41:21.854Z,1,108,659,393,12,3,0,9.19,56.09,33.45,1.02,0.26,0.00
2026-01-02T23:42:21.854Z,0.9,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-02T23:42:21.854Z,0.95,7,4,0,0,0,0,63.64,36.36,0.00,0.00,0.00,0.00
2026-01-02T23:42:21.854Z,0.98,15,74,3,0,0,0,16.30,80.43,3.26,0.00,0.00,0.00
2026-01-02T23:42:21.854Z,0.985,15,74,3,0,0,0,16.30,80.43,3.26,0.00,0.00,0.00
2026-01-02T23:42:21.854Z,0.99,45,163,42,1,0,0,17.93,64.94,16.73,0.40,0.00,0.00
2026-01-02T23:42:21.854Z,0.995,45,163,42,1,0,0,17.93,64.94,16.73,0.40,0.00,0.00
2026-01-02T23:42:21.854Z,1,205,659,393,16,3,0,16.07,51.65,30.80,1.25,0.24,0.00
2026-01-02T23:43:21.855Z,0.9,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-02T23:43:21.855Z,0.95,7,4,0,0,0,0,63.64,36.36,0.00,0.00,0.00,0.00
2026-01-02T23:43:21.855Z,0.98,19,74,3,0,0,0,19.79,77.08,3.13,0.00,0.00,0.00
2026-01-02T23:43:21.855Z,0.985,19,74,3,0,0,0,19.79,77.08,3.13,0.00,0.00,0.00
2026-01-02T23:43:21.855Z,0.99,50,163,42,1,0,0,19.53,63.67,16.41,0.39,0.00,0.00
2026-01-02T23:43:21.855Z,0.995,50,163,42,1,0,0,19.53,63.67,16.41,0.39,0.00,0.00
2026-01-02T23:43:21.855Z,1,226,659,393,16,3,0,17.42,50.81,30.30,1.23,0.23,0.00
2026-01-02T23:44:21.855Z,0.9,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-02T23:44:21.855Z,0.95,7,4,0,0,0,0,63.64,36.36,0.00,0.00,0.00,0.00
2026-01-02T23:44:21.855Z,0.98,19,74,3,0,0,0,19.79,77.08,3.13,0.00,0.00,0.00
2026-01-02T23:44:21.855Z,0.985,19,74,3,0,0,0,19.79,77.08,3.13,0.00,0.00,0.00
2026-01-02T23:44:21.855Z,0.99,50,163,42,1,0,0,19.53,63.67,16.41,0.39,0.00,0.00
2026-01-02T23:44:21.855Z,0.995,50,163,42,1,0,0,19.53,63.67,16.41,0.39,0.00,0.00
2026-01-02T23:44:21.855Z,1,226,659,393,16,3,0,17.42,50.81,30.30,1.23,0.23,0.00
2026-01-02T23:45:21.856Z,0.9,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-02T23:45:21.856Z,0.95,7,4,0,0,0,0,63.64,36.36,0.00,0.00,0.00,0.00
2026-01-02T23:45:21.856Z,0.98,19,74,3,0,0,0,19.79,77.08,3.13,0.00,0.00,0.00
2026-01-02T23:45:21.856Z,0.985,19,74,3,0,0,0,19.79,77.08,3.13,0.00,0.00,0.00
2026-01-02T23:45:21.856Z,0.99,50,163,42,1,0,0,19.53,63.67,16.41,0.39,0.00,0.00
2026-01-02T23:45:21.856Z,0.995,50,163,42,1,0,0,19.53,63.67,16.41,0.39,0.00,0.00
2026-01-02T23:45:21.856Z,1,226,659,397,18,3,0,17.34,50.58,30.47,1.38,0.23,0.00
2026-01-02T23:46:21.856Z,0.9,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-02T23:46:21.856Z,0.95,7,4,0,0,0,0,63.64,36.36,0.00,0.00,0.00,0.00
2026-01-02T23:46:21.856Z,0.98,19,74,4,0,0,0,19.59,76.29,4.12,0.00,0.00,0.00
2026-01-02T23:46:21.856Z,0.985,19,74,4,0,0,0,19.59,76.29,4.12,0.00,0.00,0.00
2026-01-02T23:46:21.856Z,0.99,50,163,45,1,0,0,19.31,62.93,17.37,0.39,0.00,0.00
2026-01-02T23:46:21.856Z,0.995,50,163,45,1,0,0,19.31,62.93,17.37,0.39,0.00,0.00
2026-01-02T23:46:21.856Z,1,226,659,415,18,3,0,17.11,49.89,31.42,1.36,0.23,0.00
2026-01-02T23:47:21.857Z,0.9,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-02T23:47:21.857Z,0.95,7,4,1,0,0,0,58.33,33.33,8.33,0.00,0.00,0.00
2026-01-02T23:47:21.857Z,0.98,19,74,6,0,0,0,19.19,74.75,6.06,0.00,0.00,0.00
2026-01-02T23:47:21.857Z,0.985,19,74,6,0,0,0,19.19,74.75,6.06,0.00,0.00,0.00
2026-01-02T23:47:21.857Z,0.99,50,163,51,1,0,0,18.87,61.51,19.25,0.38,0.00,0.00
2026-01-02T23:47:21.857Z,0.995,50,163,51,1,0,0,18.87,61.51,19.25,0.38,0.00,0.00
2026-01-02T23:47:21.857Z,1,226,659,460,20,3,0,16.52,48.17,33.63,1.46,0.22,0.00
2026-01-02T23:48:21.862Z,0.9,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-02T23:48:21.862Z,0.95,7,4,2,0,0,0,53.85,30.77,15.38,0.00,0.00,0.00
2026-01-02T23:48:21.862Z,0.98,19,74,11,0,0,0,18.27,71.15,10.58,0.00,0.00,0.00
2026-01-02T23:48:21.862Z,0.985,19,74,11,0,0,0,18.27,71.15,10.58,0.00,0.00,0.00
2026-01-02T23:48:21.862Z,0.99,50,163,68,1,0,0,17.73,57.80,24.11,0.35,0.00,0.00
2026-01-02T23:48:21.862Z,0.995,50,163,68,1,0,0,17.73,57.80,24.11,0.35,0.00,0.00
2026-01-02T23:48:21.862Z,1,226,659,513,20,3,0,15.90,46.38,36.10,1.41,0.21,0.00
2026-01-02T23:49:21.858Z,0.9,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-02T23:49:21.858Z,0.95,7,4,2,0,0,0,53.85,30.77,15.38,0.00,0.00,0.00
2026-01-02T23:49:21.858Z,0.98,19,74,13,0,0,0,17.92,69.81,12.26,0.00,0.00,0.00
2026-01-02T23:49:21.858Z,0.985,19,74,13,0,0,0,17.92,69.81,12.26,0.00,0.00,0.00
2026-01-02T23:49:21.858Z,0.99,50,163,71,1,0,0,17.54,57.19,24.91,0.35,0.00,0.00
2026-01-02T23:49:21.858Z,0.995,50,163,71,1,0,0,17.54,57.19,24.91,0.35,0.00,0.00
2026-01-02T23:49:21.858Z,1,226,659,547,20,3,0,15.53,45.29,37.59,1.37,0.21,0.00
2026-01-02T23:50:21.858Z,0.9,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-02T23:50:21.858Z,0.95,7,4,2,0,0,0,53.85,30.77,15.38,0.00,0.00,0.00
2026-01-02T23:50:21.858Z,0.98,19,74,13,0,0,0,17.92,69.81,12.26,0.00,0.00,0.00
2026-01-02T23:50:21.858Z,0.985,19,74,13,0,0,0,17.92,69.81,12.26,0.00,0.00,0.00
2026-01-02T23:50:21.858Z,0.99,50,163,71,1,0,0,17.54,57.19,24.91,0.35,0.00,0.00
2026-01-02T23:50:21.858Z,0.995,50,163,71,1,0,0,17.54,57.19,24.91,0.35,0.00,0.00
2026-01-02T23:50:21.858Z,1,226,659,566,20,3,0,15.33,44.71,38.40,1.36,0.20,0.00
2026-01-02T23:51:21.860Z,0.9,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-02T23:51:21.860Z,0.95,7,4,2,0,0,0,53.85,30.77,15.38,0.00,0.00,0.00
2026-01-02T23:51:21.860Z,0.98,19,74,13,0,0,0,17.92,69.81,12.26,0.00,0.00,0.00
2026-01-02T23:51:21.860Z,0.985,19,74,13,0,0,0,17.92,69.81,12.26,0.00,0.00,0.00
2026-01-02T23:51:21.860Z,0.99,50,163,71,1,0,0,17.54,57.19,24.91,0.35,0.00,0.00
2026-01-02T23:51:21.860Z,0.995,50,163,71,1,0,0,17.54,57.19,24.91,0.35,0.00,0.00
2026-01-02T23:51:21.860Z,1,226,659,566,20,3,0,15.33,44.71,38.40,1.36,0.20,0.00
2026-01-02T23:52:21.860Z,0.9,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-02T23:52:21.860Z,0.95,7,5,2,0,0,0,50.00,35.71,14.29,0.00,0.00,0.00
2026-01-02T23:52:21.860Z,0.98,19,76,13,0,0,0,17.59,70.37,12.04,0.00,0.00,0.00
2026-01-02T23:52:21.860Z,0.985,19,76,13,0,0,0,17.59,70.37,12.04,0.00,0.00,0.00
2026-01-02T23:52:21.860Z,0.99,50,165,71,2,0,0,17.36,57.29,24.65,0.69,0.00,0.00
2026-01-02T23:52:21.860Z,0.995,50,165,71,2,0,0,17.36,57.29,24.65,0.69,0.00,0.00
2026-01-02T23:52:21.860Z,1,226,664,566,21,3,0,15.27,44.86,38.24,1.42,0.20,0.00
2026-01-02T23:53:21.860Z,0.9,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-02T23:53:21.860Z,0.95,7,5,2,0,0,0,50.00,35.71,14.29,0.00,0.00,0.00
2026-01-02T23:53:21.860Z,0.98,19,76,13,0,0,0,17.59,70.37,12.04,0.00,0.00,0.00
2026-01-02T23:53:21.860Z,0.985,19,76,13,0,0,0,17.59,70.37,12.04,0.00,0.00,0.00
2026-01-02T23:53:21.860Z,0.99,50,165,71,2,0,0,17.36,57.29,24.65,0.69,0.00,0.00
2026-01-02T23:53:21.860Z,0.995,50,165,71,2,0,0,17.36,57.29,24.65,0.69,0.00,0.00
2026-01-02T23:53:21.860Z,1,226,667,566,21,3,0,15.24,44.98,38.17,1.42,0.20,0.00
2026-01-02T23:54:21.861Z,0.9,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-02T23:54:21.861Z,0.95,7,5,2,0,0,0,50.00,35.71,14.29,0.00,0.00,0.00
2026-01-02T23:54:21.861Z,0.98,19,76,13,0,0,0,17.59,70.37,12.04,0.00,0.00,0.00
2026-01-02T23:54:21.861Z,0.985,19,76,13,0,0,0,17.59,70.37,12.04,0.00,0.00,0.00
2026-01-02T23:54:21.861Z,0.99,50,165,71,2,0,0,17.36,57.29,24.65,0.69,0.00,0.00
2026-01-02T23:54:21.861Z,0.995,50,165,71,2,0,0,17.36,57.29,24.65,0.69,0.00,0.00
2026-01-02T23:54:21.861Z,1,226,667,566,21,3,0,15.24,44.98,38.17,1.42,0.20,0.00
2026-01-02T23:55:21.861Z,0.9,0,3,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-02T23:55:21.861Z,0.95,12,9,2,0,0,0,52.17,39.13,8.70,0.00,0.00,0.00
2026-01-02T23:55:21.861Z,0.98,38,114,13,0,0,0,23.03,69.09,7.88,0.00,0.00,0.00
2026-01-02T23:55:21.861Z,0.985,38,114,13,0,0,0,23.03,69.09,7.88,0.00,0.00,0.00
2026-01-02T23:55:21.861Z,0.99,82,221,71,3,0,0,21.75,58.62,18.83,0.80,0.00,0.00
2026-01-02T23:55:21.861Z,0.995,82,221,71,3,0,0,21.75,58.62,18.83,0.80,0.00,0.00
2026-01-02T23:55:21.861Z,1,304,788,566,23,3,0,18.05,46.79,33.61,1.37,0.18,0.00
2026-01-02T23:56:21.861Z,0.9,0,3,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-02T23:56:21.861Z,0.95,12,9,2,0,0,0,52.17,39.13,8.70,0.00,0.00,0.00
2026-01-02T23:56:21.861Z,0.98,49,114,13,0,0,0,27.84,64.77,7.39,0.00,0.00,0.00
2026-01-02T23:56:21.861Z,0.985,49,114,13,0,0,0,27.84,64.77,7.39,0.00,0.00,0.00
2026-01-02T23:56:21.861Z,0.99,104,221,71,3,0,0,26.07,55.39,17.79,0.75,0.00,0.00
2026-01-02T23:56:21.861Z,0.995,104,221,71,3,0,0,26.07,55.39,17.79,0.75,0.00,0.00
2026-01-02T23:56:21.861Z,1,392,788,566,24,3,0,22.11,44.44,31.92,1.35,0.17,0.00
2026-01-02T23:57:21.861Z,0.9,0,3,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-02T23:57:21.861Z,0.95,13,9,2,0,0,0,54.17,37.50,8.33,0.00,0.00,0.00
2026-01-02T23:57:21.861Z,0.98,84,114,13,1,0,0,39.62,53.77,6.13,0.47,0.00,0.00
2026-01-02T23:57:21.861Z,0.985,84,114,13,1,0,0,39.62,53.77,6.13,0.47,0.00,0.00
2026-01-02T23:57:21.861Z,0.99,183,221,71,4,0,0,38.20,46.14,14.82,0.84,0.00,0.00
2026-01-02T23:57:21.861Z,0.995,183,221,71,4,0,0,38.20,46.14,14.82,0.84,0.00,0.00
2026-01-02T23:57:21.861Z,1,549,788,566,26,3,0,28.42,40.79,29.30,1.35,0.16,0.00
2026-01-02T23:58:21.860Z,0.9,0,3,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-02T23:58:21.860Z,0.95,14,9,2,0,0,0,56.00,36.00,8.00,0.00,0.00,0.00
2026-01-02T23:58:21.860Z,0.98,92,114,13,1,0,0,41.82,51.82,5.91,0.45,0.00,0.00
2026-01-02T23:58:21.860Z,0.985,92,114,13,1,0,0,41.82,51.82,5.91,0.45,0.00,0.00
2026-01-02T23:58:21.860Z,0.99,213,221,71,4,0,0,41.85,43.42,13.95,0.79,0.00,0.00
2026-01-02T23:58:21.860Z,0.995,213,221,71,4,0,0,41.85,43.42,13.95,0.79,0.00,0.00
2026-01-02T23:58:21.860Z,1,620,788,566,26,3,0,30.95,39.34,28.26,1.30,0.15,0.00
2026-01-02T23:59:21.862Z,0.9,0,3,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-02T23:59:21.862Z,0.95,14,9,2,0,0,0,56.00,36.00,8.00,0.00,0.00,0.00
2026-01-02T23:59:21.862Z,0.98,92,114,13,1,0,0,41.82,51.82,5.91,0.45,0.00,0.00
2026-01-02T23:59:21.862Z,0.985,92,114,13,1,0,0,41.82,51.82,5.91,0.45,0.00,0.00
2026-01-02T23:59:21.862Z,0.99,221,221,71,6,0,0,42.58,42.58,13.68,1.16,0.00,0.00
2026-01-02T23:59:21.862Z,0.995,221,221,71,6,0,0,42.58,42.58,13.68,1.16,0.00,0.00
2026-01-02T23:59:21.862Z,1,649,788,566,28,3,0,31.91,38.74,27.83,1.38,0.15,0.00
2026-01-03T00:00:21.863Z,0.9,0,3,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-03T00:00:21.863Z,0.95,14,9,2,0,0,0,56.00,36.00,8.00,0.00,0.00,0.00
2026-01-03T00:00:21.863Z,0.98,92,114,13,1,0,0,41.82,51.82,5.91,0.45,0.00,0.00
2026-01-03T00:00:21.863Z,0.985,92,114,13,1,0,0,41.82,51.82,5.91,0.45,0.00,0.00
2026-01-03T00:00:21.863Z,0.99,221,221,71,6,0,0,42.58,42.58,13.68,1.16,0.00,0.00
2026-01-03T00:00:21.863Z,0.995,221,221,71,6,0,0,42.58,42.58,13.68,1.16,0.00,0.00
2026-01-03T00:00:21.863Z,1,649,788,566,28,3,0,31.91,38.74,27.83,1.38,0.15,0.00
2026-01-03T00:01:21.863Z,0.9,0,3,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-03T00:01:21.863Z,0.95,14,9,2,0,0,0,56.00,36.00,8.00,0.00,0.00,0.00
2026-01-03T00:01:21.863Z,0.98,92,114,13,1,0,0,41.82,51.82,5.91,0.45,0.00,0.00
2026-01-03T00:01:21.863Z,0.985,92,114,13,1,0,0,41.82,51.82,5.91,0.45,0.00,0.00
2026-01-03T00:01:21.863Z,0.99,221,221,71,6,0,0,42.58,42.58,13.68,1.16,0.00,0.00
2026-01-03T00:01:21.863Z,0.995,221,221,71,6,0,0,42.58,42.58,13.68,1.16,0.00,0.00
2026-01-03T00:01:21.863Z,1,649,788,566,28,3,0,31.91,38.74,27.83,1.38,0.15,0.00
2026-01-03T00:02:21.860Z,0.9,0,3,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-03T00:02:21.860Z,0.95,14,9,2,0,0,0,56.00,36.00,8.00,0.00,0.00,0.00
2026-01-03T00:02:21.860Z,0.98,92,114,13,1,0,0,41.82,51.82,5.91,0.45,0.00,0.00
2026-01-03T00:02:21.860Z,0.985,92,114,13,1,0,0,41.82,51.82,5.91,0.45,0.00,0.00
2026-01-03T00:02:21.860Z,0.99,221,221,71,6,0,0,42.58,42.58,13.68,1.16,0.00,0.00
2026-01-03T00:02:21.860Z,0.995,221,221,71,6,0,0,42.58,42.58,13.68,1.16,0.00,0.00
2026-01-03T00:02:21.860Z,1,649,788,566,28,3,0,31.91,38.74,27.83,1.38,0.15,0.00
2026-01-03T00:03:21.859Z,0.9,0,3,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-03T00:03:21.859Z,0.95,14,9,2,0,0,0,56.00,36.00,8.00,0.00,0.00,0.00
2026-01-03T00:03:21.859Z,0.98,92,114,13,1,0,0,41.82,51.82,5.91,0.45,0.00,0.00
2026-01-03T00:03:21.859Z,0.985,92,114,13,1,0,0,41.82,51.82,5.91,0.45,0.00,0.00
2026-01-03T00:03:21.859Z,0.99,221,221,76,6,0,0,42.18,42.18,14.50,1.15,0.00,0.00
2026-01-03T00:03:21.859Z,0.995,221,221,76,6,0,0,42.18,42.18,14.50,1.15,0.00,0.00
2026-01-03T00:03:21.859Z,1,649,788,615,28,3,0,31.16,37.83,29.52,1.34,0.14,0.00
2026-01-03T00:04:21.859Z,0.9,0,3,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-03T00:04:21.859Z,0.95,14,9,2,0,0,0,56.00,36.00,8.00,0.00,0.00,0.00
2026-01-03T00:04:21.859Z,0.98,92,114,13,1,0,0,41.82,51.82,5.91,0.45,0.00,0.00
2026-01-03T00:04:21.859Z,0.985,92,114,13,1,0,0,41.82,51.82,5.91,0.45,0.00,0.00
2026-01-03T00:04:21.859Z,0.99,221,221,76,6,0,0,42.18,42.18,14.50,1.15,0.00,0.00
2026-01-03T00:04:21.859Z,0.995,221,221,76,6,0,0,42.18,42.18,14.50,1.15,0.00,0.00
2026-01-03T00:04:21.859Z,1,649,788,620,28,3,0,31.08,37.74,29.69,1.34,0.14,0.00
2026-01-03T00:05:21.860Z,0.9,0,3,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-03T00:05:21.860Z,0.95,14,9,2,0,0,0,56.00,36.00,8.00,0.00,0.00,0.00
2026-01-03T00:05:21.860Z,0.98,92,114,13,1,0,0,41.82,51.82,5.91,0.45,0.00,0.00
2026-01-03T00:05:21.860Z,0.985,92,114,13,1,0,0,41.82,51.82,5.91,0.45,0.00,0.00
2026-01-03T00:05:21.860Z,0.99,221,221,76,6,0,0,42.18,42.18,14.50,1.15,0.00,0.00
2026-01-03T00:05:21.860Z,0.995,221,221,76,6,0,0,42.18,42.18,14.50,1.15,0.00,0.00
2026-01-03T00:05:21.860Z,1,649,788,620,28,3,0,31.08,37.74,29.69,1.34,0.14,0.00
2026-01-03T00:06:21.860Z,0.9,0,3,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-03T00:06:21.860Z,0.95,14,10,2,0,0,0,53.85,38.46,7.69,0.00,0.00,0.00
2026-01-03T00:06:21.860Z,0.98,92,115,13,1,0,0,41.63,52.04,5.88,0.45,0.00,0.00
2026-01-03T00:06:21.860Z,0.985,92,115,13,1,0,0,41.63,52.04,5.88,0.45,0.00,0.00
2026-01-03T00:06:21.860Z,0.99,221,225,76,6,0,0,41.86,42.61,14.39,1.14,0.00,0.00
2026-01-03T00:06:21.860Z,0.995,221,225,76,6,0,0,41.86,42.61,14.39,1.14,0.00,0.00
2026-01-03T00:06:21.860Z,1,649,792,620,28,3,0,31.02,37.86,29.64,1.34,0.14,0.00
2026-01-03T00:07:21.860Z,0.9,0,3,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-03T00:07:21.860Z,0.95,14,10,2,0,0,0,53.85,38.46,7.69,0.00,0.00,0.00
2026-01-03T00:07:21.860Z,0.98,92,122,13,1,0,0,40.35,53.51,5.70,0.44,0.00,0.00
2026-01-03T00:07:21.860Z,0.985,92,122,13,1,0,0,40.35,53.51,5.70,0.44,0.00,0.00
2026-01-03T00:07:21.860Z,0.99,221,254,76,6,0,0,39.68,45.60,13.64,1.08,0.00,0.00
2026-01-03T00:07:21.860Z,0.995,221,254,76,6,0,0,39.68,45.60,13.64,1.08,0.00,0.00
2026-01-03T00:07:21.860Z,1,649,856,620,29,3,0,30.09,39.68,28.74,1.34,0.14,0.00
2026-01-03T00:18:54.467Z,0.9,0,3,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-03T00:18:54.467Z,0.95,14,10,2,0,0,0,53.85,38.46,7.69,0.00,0.00,0.00
2026-01-03T00:18:54.467Z,0.98,92,122,13,1,0,0,40.35,53.51,5.70,0.44,0.00,0.00
2026-01-03T00:18:54.467Z,0.985,92,122,13,1,0,0,40.35,53.51,5.70,0.44,0.00,0.00
2026-01-03T00:18:54.467Z,0.99,221,254,76,6,0,0,39.68,45.60,13.64,1.08,0.00,0.00
2026-01-03T00:18:54.467Z,0.995,221,254,76,6,0,0,39.68,45.60,13.64,1.08,0.00,0.00
2026-01-03T00:18:54.467Z,1,649,859,620,29,3,0,30.05,39.77,28.70,1.34,0.14,0.00
2026-01-03T00:28:56.268Z,0.9,0,3,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-03T00:28:56.268Z,0.95,14,10,2,0,0,0,53.85,38.46,7.69,0.00,0.00,0.00
2026-01-03T00:28:56.268Z,0.98,92,122,13,1,0,0,40.35,53.51,5.70,0.44,0.00,0.00
2026-01-03T00:28:56.268Z,0.985,92,122,13,1,0,0,40.35,53.51,5.70,0.44,0.00,0.00
2026-01-03T00:28:56.268Z,0.99,221,254,77,6,0,0,39.61,45.52,13.80,1.08,0.00,0.00
2026-01-03T00:28:56.268Z,0.995,221,254,77,6,0,0,39.61,45.52,13.80,1.08,0.00,0.00
2026-01-03T00:28:56.268Z,1,649,859,622,32,3,0,29.98,39.68,28.73,1.48,0.14,0.00
2026-01-03T00:29:56.204Z,0.9,0,3,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-03T00:29:56.204Z,0.95,14,10,2,0,0,0,53.85,38.46,7.69,0.00,0.00,0.00
2026-01-03T00:29:56.204Z,0.98,96,122,13,1,0,0,41.38,52.59,5.60,0.43,0.00,0.00
2026-01-03T00:29:56.204Z,0.985,96,122,13,1,0,0,41.38,52.59,5.60,0.43,0.00,0.00
2026-01-03T00:29:56.204Z,0.99,227,254,77,6,0,0,40.25,45.04,13.65,1.06,0.00,0.00
2026-01-03T00:29:56.204Z,0.995,227,254,77,6,0,0,40.25,45.04,13.65,1.06,0.00,0.00
