timestamp,symbol,timeframe,threshold,avg_ms,p90_ms,med_ms,min_ms,max_ms,count
2026-01-07T22:26:40.995Z,btc,15m,0.99,10,19,12,0,20,9
2026-01-07T22:26:40.995Z,btc,15m,0.995,10,19,12,0,20,9
2026-01-07T22:26:40.995Z,eth,15m,0.98,14,27,7,1,34,5
2026-01-07T22:26:40.995Z,eth,15m,0.985,14,27,7,1,34,5
2026-01-07T22:26:40.995Z,eth,15m,0.99,13,27,7,1,34,9
2026-01-07T22:26:40.995Z,eth,15m,0.995,13,27,7,1,34,9
2026-01-07T22:26:40.995Z,xrp,15m,0.9,4,4,4,4,4,1
2026-01-07T22:26:40.995Z,xrp,15m,0.95,13,14,9,0,32,4
2026-01-07T22:26:40.995Z,xrp,15m,0.98,20,36,11,0,97,16
2026-01-07T22:26:40.995Z,xrp,15m,0.985,20,36,11,0,97,16
2026-01-07T22:26:40.995Z,xrp,15m,0.99,17,32,8,0,97,25
2026-01-07T22:26:40.995Z,xrp,15m,0.995,17,32,8,0,97,25
2026-01-07T22:26:40.995Z,sol,15m,0.98,0,0,0,0,0,2
2026-01-07T22:26:40.995Z,sol,15m,0.985,0,0,0,0,0,2
2026-01-07T22:26:40.995Z,sol,15m,0.99,7,3,2,0,26,4
2026-01-07T22:26:40.995Z,sol,15m,0.995,7,3,2,0,26,4
2026-01-07T22:27:40.995Z,btc,15m,0.99,10,19,12,0,20,9
2026-01-07T22:27:40.995Z,btc,15m,0.995,10,19,12,0,20,9
2026-01-07T22:27:40.995Z,eth,15m,0.98,14,27,7,1,34,5
2026-01-07T22:27:40.995Z,eth,15m,0.985,14,27,7,1,34,5
2026-01-07T22:27:40.995Z,eth,15m,0.99,13,27,7,1,34,9
2026-01-07T22:27:40.995Z,eth,15m,0.995,13,27,7,1,34,9
2026-01-07T22:27:40.995Z,xrp,15m,0.9,4,4,4,4,4,1
2026-01-07T22:27:40.995Z,xrp,15m,0.95,14,18,14,0,32,5
2026-01-07T22:27:40.995Z,xrp,15m,0.98,19,36,16,0,97,20
2026-01-07T22:27:40.995Z,xrp,15m,0.985,19,36,16,0,97,20
2026-01-07T22:27:40.995Z,xrp,15m,0.99,17,32,10,0,97,30
2026-01-07T22:27:40.995Z,xrp,15m,0.995,17,32,10,0,97,30
2026-01-07T22:27:40.995Z,sol,15m,0.98,0,0,0,0,0,2
2026-01-07T22:27:40.995Z,sol,15m,0.985,0,0,0,0,0,2
2026-01-07T22:27:40.995Z,sol,15m,0.99,7,3,2,0,26,4
2026-01-07T22:27:40.995Z,sol,15m,0.995,7,3,2,0,26,4
2026-01-07T22:28:40.997Z,btc,15m,0.99,10,19,12,0,20,9
2026-01-07T22:28:40.997Z,btc,15m,0.995,10,19,12,0,20,9
2026-01-07T22:28:40.997Z,eth,15m,0.98,14,27,7,1,34,5
2026-01-07T22:28:40.997Z,eth,15m,0.985,14,27,7,1,34,5
2026-01-07T22:28:40.997Z,eth,15m,0.99,13,27,7,1,34,9
2026-01-07T22:28:40.997Z,eth,15m,0.995,13,27,7,1,34,9
2026-01-07T22:28:40.997Z,xrp,15m,0.9,4,4,4,4,4,1
2026-01-07T22:28:40.997Z,xrp,15m,0.95,250,32,14,0,1677,7
2026-01-07T22:28:40.997Z,xrp,15m,0.98,86,46,18,0,1677,25
2026-01-07T22:28:40.997Z,xrp,15m,0.985,86,46,18,0,1677,25
2026-01-07T22:28:40.997Z,xrp,15m,0.99,63,42,14,0,1677,37
2026-01-07T22:28:40.997Z,xrp,15m,0.995,63,42,14,0,1677,37
2026-01-07T22:28:40.997Z,sol,15m,0.98,0,0,0,0,0,2
2026-01-07T22:28:40.997Z,sol,15m,0.985,0,0,0,0,0,2
2026-01-07T22:28:40.997Z,sol,15m,0.99,7,3,2,0,26,4
2026-01-07T22:28:40.997Z,sol,15m,0.995,7,3,2,0,26,4
2026-01-07T22:29:41.000Z,btc,15m,0.99,10,19,12,0,20,9
2026-01-07T22:29:41.000Z,btc,15m,0.995,10,19,12,0,20,9
2026-01-07T22:29:41.000Z,eth,15m,0.98,14,27,7,1,34,5
2026-01-07T22:29:41.000Z,eth,15m,0.985,14,27,7,1,34,5
2026-01-07T22:29:41.000Z,eth,15m,0.99,13,27,7,1,34,9
2026-01-07T22:29:41.000Z,eth,15m,0.995,13,27,7,1,34,9
2026-01-07T22:29:41.000Z,xrp,15m,0.9,4,4,4,4,4,1
2026-01-07T22:29:41.000Z,xrp,15m,0.95,219,32,10,0,1677,8
2026-01-07T22:29:41.000Z,xrp,15m,0.98,81,46,18,0,1677,27
2026-01-07T22:29:41.000Z,xrp,15m,0.985,81,46,18,0,1677,27
2026-01-07T22:29:41.000Z,xrp,15m,0.99,58,42,11,0,1677,41
2026-01-07T22:29:41.000Z,xrp,15m,0.995,58,42,11,0,1677,41
2026-01-07T22:29:41.000Z,sol,15m,0.98,0,0,0,0,0,2
2026-01-07T22:29:41.000Z,sol,15m,0.985,0,0,0,0,0,2
2026-01-07T22:29:41.000Z,sol,15m,0.99,7,3,2,0,26,4
2026-01-07T22:29:41.000Z,sol,15m,0.995,7,3,2,0,26,4
2026-01-07T22:30:41.002Z,xrp,15m,0.98,1,1,1,1,1,1
2026-01-07T22:30:41.002Z,xrp,15m,0.985,1,1,1,1,1,1
2026-01-07T22:30:41.002Z,xrp,15m,0.99,10,1,1,0,29,3
2026-01-07T22:30:41.002Z,xrp,15m,0.995,10,1,1,0,29,3
2026-01-07T22:30:41.002Z,sol,15m,0.99,1,1,1,1,1,1
2026-01-07T22:30:41.002Z,sol,15m,0.995,1,1,1,1,1,1
2026-01-07T22:31:41.002Z,btc,15m,0.99,7,7,7,7,7,1
2026-01-07T22:31:41.002Z,btc,15m,0.995,7,7,7,7,7,1
2026-01-07T22:31:41.002Z,eth,15m,0.98,11,6,6,4,23,3
2026-01-07T22:31:41.002Z,eth,15m,0.985,11,6,6,4,23,3
2026-01-07T22:31:41.002Z,eth,15m,0.99,20,23,14,6,52,5
2026-01-07T22:31:41.002Z,eth,15m,0.995,20,23,14,6,52,5
2026-01-07T22:31:41.002Z,xrp,15m,0.98,1,0,1,0,1,2
2026-01-07T22:31:41.002Z,xrp,15m,0.985,1,0,1,0,1,2
2026-01-07T22:31:41.002Z,xrp,15m,0.99,7,11,1,0,29,6
2026-01-07T22:31:41.002Z,xrp,15m,0.995,7,11,1,0,29,6
2026-01-07T22:31:41.002Z,sol,15m,0.98,63,51,63,51,74,2
2026-01-07T22:31:41.002Z,sol,15m,0.985,63,51,63,51,74,2
2026-01-07T22:31:41.002Z,sol,15m,0.99,42,51,51,1,74,3
2026-01-07T22:31:41.002Z,sol,15m,0.995,42,51,51,1,74,3
2026-01-07T22:32:41.003Z,btc,15m,0.99,7,7,7,7,7,1
2026-01-07T22:32:41.003Z,btc,15m,0.995,7,7,7,7,7,1
2026-01-07T22:32:41.003Z,eth,15m,0.98,11,6,6,4,23,3
2026-01-07T22:32:41.003Z,eth,15m,0.985,11,6,6,4,23,3
2026-01-07T22:32:41.003Z,eth,15m,0.99,20,23,14,6,52,5
2026-01-07T22:32:41.003Z,eth,15m,0.995,20,23,14,6,52,5
2026-01-07T22:32:41.003Z,xrp,15m,0.98,1,0,1,0,1,2
2026-01-07T22:32:41.003Z,xrp,15m,0.985,1,0,1,0,1,2
2026-01-07T22:32:41.003Z,xrp,15m,0.99,7,11,1,0,29,6
2026-01-07T22:32:41.003Z,xrp,15m,0.995,7,11,1,0,29,6
2026-01-07T22:32:41.003Z,sol,15m,0.98,63,51,63,51,74,2
2026-01-07T22:32:41.003Z,sol,15m,0.985,63,51,63,51,74,2
2026-01-07T22:32:41.003Z,sol,15m,0.99,32,51,27,1,74,4
2026-01-07T22:32:41.003Z,sol,15m,0.995,32,51,27,1,74,4
2026-01-07T22:33:41.004Z,btc,15m,0.99,4,0,4,0,7,2
2026-01-07T22:33:41.004Z,btc,15m,0.995,4,0,4,0,7,2
2026-01-07T22:33:41.004Z,eth,15m,0.98,11,6,6,4,23,3
2026-01-07T22:33:41.004Z,eth,15m,0.985,11,6,6,4,23,3
2026-01-07T22:33:41.004Z,eth,15m,0.99,20,23,14,6,52,5
2026-01-07T22:33:41.004Z,eth,15m,0.995,20,23,14,6,52,5
2026-01-07T22:33:41.004Z,xrp,15m,0.98,1,0,1,0,1,2
2026-01-07T22:33:41.004Z,xrp,15m,0.985,1,0,1,0,1,2
2026-01-07T22:33:41.004Z,xrp,15m,0.99,7,11,1,0,29,6
2026-01-07T22:33:41.004Z,xrp,15m,0.995,7,11,1,0,29,6
2026-01-07T22:33:41.004Z,sol,15m,0.98,63,51,63,51,74,2
2026-01-07T22:33:41.004Z,sol,15m,0.985,63,51,63,51,74,2
2026-01-07T22:33:41.004Z,sol,15m,0.99,32,51,27,1,74,4
2026-01-07T22:33:41.004Z,sol,15m,0.995,32,51,27,1,74,4
2026-01-07T22:34:41.015Z,btc,15m,0.99,4,4,4,0,7,3
2026-01-07T22:34:41.015Z,btc,15m,0.995,4,4,4,0,7,3
2026-01-07T22:34:41.015Z,eth,15m,0.98,11,6,6,4,23,3
2026-01-07T22:34:41.015Z,eth,15m,0.985,11,6,6,4,23,3
2026-01-07T22:34:41.015Z,eth,15m,0.99,16,23,8,4,52,7
2026-01-07T22:34:41.015Z,eth,15m,0.995,16,23,8,4,52,7
2026-01-07T22:34:41.015Z,xrp,15m,0.98,1,0,1,0,1,2
2026-01-07T22:34:41.015Z,xrp,15m,0.985,1,0,1,0,1,2
2026-01-07T22:34:41.015Z,xrp,15m,0.99,12,29,2,0,50,8
2026-01-07T22:34:41.015Z,xrp,15m,0.995,12,29,2,0,50,8
2026-01-07T22:34:41.015Z,sol,15m,0.98,63,51,63,51,74,2
2026-01-07T22:34:41.015Z,sol,15m,0.985,63,51,63,51,74,2
2026-01-07T22:34:41.015Z,sol,15m,0.99,33,59,30,1,74,6
2026-01-07T22:34:41.015Z,sol,15m,0.995,33,59,30,1,74,6
2026-01-07T22:35:41.005Z,btc,15m,0.99,4,4,4,0,7,3
2026-01-07T22:35:41.005Z,btc,15m,0.995,4,4,4,0,7,3
2026-01-07T22:35:41.005Z,eth,15m,0.98,10,10,9,4,23,5
2026-01-07T22:35:41.005Z,eth,15m,0.985,10,10,9,4,23,5
2026-01-07T22:35:41.005Z,eth,15m,0.99,12,14,8,0,52,12
2026-01-07T22:35:41.005Z,eth,15m,0.995,12,14,8,0,52,12
2026-01-07T22:35:41.005Z,xrp,15m,0.98,1,0,1,0,1,2
2026-01-07T22:35:41.005Z,xrp,15m,0.985,1,0,1,0,1,2
2026-01-07T22:35:41.005Z,xrp,15m,0.99,10,29,2,0,50,10
2026-01-07T22:35:41.005Z,xrp,15m,0.995,10,29,2,0,50,10
2026-01-07T22:35:41.005Z,sol,15m,0.98,63,51,63,51,74,2
2026-01-07T22:35:41.005Z,sol,15m,0.985,63,51,63,51,74,2
2026-01-07T22:35:41.005Z,sol,15m,0.99,36,70,37,1,74,8
2026-01-07T22:35:41.005Z,sol,15m,0.995,36,70,37,1,74,8
2026-01-07T22:36:41.005Z,btc,15m,0.99,4,4,4,0,7,3
2026-01-07T22:36:41.005Z,btc,15m,0.995,4,4,4,0,7,3
2026-01-07T22:36:41.005Z,eth,15m,0.98,10,10,9,4,23,5
2026-01-07T22:36:41.005Z,eth,15m,0.985,10,10,9,4,23,5
2026-01-07T22:36:41.005Z,eth,15m,0.99,12,14,8,0,52,12
2026-01-07T22:36:41.005Z,eth,15m,0.995,12,14,8,0,52,12
2026-01-07T22:36:41.005Z,xrp,15m,0.95,2,2,2,2,2,1
2026-01-07T22:36:41.005Z,xrp,15m,0.98,2,2,2,0,3,4
2026-01-07T22:36:41.005Z,xrp,15m,0.985,2,2,2,0,3,4
2026-01-07T22:36:41.005Z,xrp,15m,0.99,12,29,3,0,60,14
2026-01-07T22:36:41.005Z,xrp,15m,0.995,12,29,3,0,60,14
2026-01-07T22:36:41.005Z,sol,15m,0.98,63,51,63,51,74,2
2026-01-07T22:36:41.005Z,sol,15m,0.985,63,51,63,51,74,2
2026-01-07T22:36:41.005Z,sol,15m,0.99,32,70,23,0,74,9
2026-01-07T22:36:41.005Z,sol,15m,0.995,32,70,23,0,74,9
2026-01-07T22:37:41.005Z,btc,15m,0.99,4,4,4,0,7,3
2026-01-07T22:37:41.005Z,btc,15m,0.995,4,4,4,0,7,3
2026-01-07T22:37:41.005Z,eth,15m,0.98,10,10,9,4,23,5
2026-01-07T22:37:41.005Z,eth,15m,0.985,10,10,9,4,23,5
2026-01-07T22:37:41.005Z,eth,15m,0.99,14,23,8,0,52,13
2026-01-07T22:37:41.005Z,eth,15m,0.995,14,23,8,0,52,13
2026-01-07T22:37:41.005Z,xrp,15m,0.95,2,2,2,2,2,1
2026-01-07T22:37:41.005Z,xrp,15m,0.98,2,2,2,0,3,4
2026-01-07T22:37:41.005Z,xrp,15m,0.985,2,2,2,0,3,4
2026-01-07T22:37:41.005Z,xrp,15m,0.99,13,39,3,0,60,16
2026-01-07T22:37:41.005Z,xrp,15m,0.995,13,39,3,0,60,16
2026-01-07T22:37:41.005Z,sol,15m,0.98,63,51,63,51,74,2
2026-01-07T22:37:41.005Z,sol,15m,0.985,63,51,63,51,74,2
2026-01-07T22:37:41.005Z,sol,15m,0.99,37,74,37,0,77,10
2026-01-07T22:37:41.005Z,sol,15m,0.995,37,74,37,0,77,10
2026-01-07T22:38:41.006Z,btc,15m,0.985,37,37,37,37,37,1
2026-01-07T22:38:41.006Z,btc,15m,0.99,12,7,6,0,37,4
2026-01-07T22:38:41.006Z,btc,15m,0.995,12,7,6,0,37,4
2026-01-07T22:38:41.006Z,eth,15m,0.98,8,10,6,0,23,7
2026-01-07T22:38:41.006Z,eth,15m,0.985,8,10,6,0,23,7
2026-01-07T22:38:41.006Z,eth,15m,0.99,15,40,8,0,59,16
2026-01-07T22:38:41.006Z,eth,15m,0.995,15,40,8,0,59,16
2026-01-07T22:38:41.006Z,xrp,15m,0.95,2,2,2,2,2,1
2026-01-07T22:38:41.006Z,xrp,15m,0.98,2,2,2,0,3,4
2026-01-07T22:38:41.006Z,xrp,15m,0.985,2,2,2,0,3,4
2026-01-07T22:38:41.006Z,xrp,15m,0.99,13,39,3,0,60,17
2026-01-07T22:38:41.006Z,xrp,15m,0.995,13,39,3,0,60,17
2026-01-07T22:38:41.006Z,sol,15m,0.98,63,51,63,51,74,2
2026-01-07T22:38:41.006Z,sol,15m,0.985,63,51,63,51,74,2
2026-01-07T22:38:41.006Z,sol,15m,0.99,37,74,37,0,77,10
2026-01-07T22:38:41.006Z,sol,15m,0.995,37,74,37,0,77,10
2026-01-07T22:39:41.006Z,btc,15m,0.985,37,37,37,37,37,1
2026-01-07T22:39:41.006Z,btc,15m,0.99,12,7,6,0,37,4
2026-01-07T22:39:41.006Z,btc,15m,0.995,12,7,6,0,37,4
2026-01-07T22:39:41.006Z,eth,15m,0.98,10,23,8,0,25,8
2026-01-07T22:39:41.006Z,eth,15m,0.985,10,23,8,0,25,8
2026-01-07T22:39:41.006Z,eth,15m,0.99,15,40,8,0,59,19
2026-01-07T22:39:41.006Z,eth,15m,0.995,15,40,8,0,59,19
2026-01-07T22:39:41.006Z,xrp,15m,0.95,2,2,2,2,2,1
2026-01-07T22:39:41.006Z,xrp,15m,0.98,1,2,1,0,3,5
2026-01-07T22:39:41.006Z,xrp,15m,0.985,1,2,1,0,3,5
2026-01-07T22:39:41.006Z,xrp,15m,0.99,13,39,3,0,60,18
2026-01-07T22:39:41.006Z,xrp,15m,0.995,13,39,3,0,60,18
2026-01-07T22:39:41.006Z,sol,15m,0.98,63,51,63,51,74,2
2026-01-07T22:39:41.006Z,sol,15m,0.985,63,51,63,51,74,2
2026-01-07T22:39:41.006Z,sol,15m,0.99,37,74,37,0,77,10
2026-01-07T22:39:41.006Z,sol,15m,0.995,37,74,37,0,77,10
2026-01-07T22:40:41.007Z,btc,15m,0.985,37,37,37,37,37,1
2026-01-07T22:40:41.007Z,btc,15m,0.99,12,7,6,0,37,4
2026-01-07T22:40:41.007Z,btc,15m,0.995,12,7,6,0,37,4
2026-01-07T22:40:41.007Z,eth,15m,0.98,15,25,8,0,61,10
2026-01-07T22:40:41.007Z,eth,15m,0.985,15,25,8,0,61,10
2026-01-07T22:40:41.007Z,eth,15m,0.99,18,52,9,0,67,24
2026-01-07T22:40:41.007Z,eth,15m,0.995,18,52,9,0,67,24
2026-01-07T22:40:41.007Z,xrp,15m,0.95,2,2,2,2,2,1
2026-01-07T22:40:41.007Z,xrp,15m,0.98,1,2,1,0,3,5
2026-01-07T22:40:41.007Z,xrp,15m,0.985,1,2,1,0,3,5
2026-01-07T22:40:41.007Z,xrp,15m,0.99,13,39,3,0,60,20
2026-01-07T22:40:41.007Z,xrp,15m,0.995,13,39,3,0,60,20
2026-01-07T22:40:41.007Z,sol,15m,0.98,44,51,51,8,74,3
2026-01-07T22:40:41.007Z,sol,15m,0.985,44,51,51,8,74,3
2026-01-07T22:40:41.007Z,sol,15m,0.99,34,70,26,0,77,12
2026-01-07T22:40:41.007Z,sol,15m,0.995,34,70,26,0,77,12
2026-01-07T22:41:41.006Z,btc,15m,0.985,37,37,37,37,37,1
2026-01-07T22:41:41.006Z,btc,15m,0.99,11,7,5,0,37,5
2026-01-07T22:41:41.006Z,btc,15m,0.995,11,7,5,0,37,5
2026-01-07T22:41:41.006Z,eth,15m,0.98,15,25,8,0,61,10
2026-01-07T22:41:41.006Z,eth,15m,0.985,15,25,8,0,61,10
2026-01-07T22:41:41.006Z,eth,15m,0.99,17,52,8,0,67,25
2026-01-07T22:41:41.006Z,eth,15m,0.995,17,52,8,0,67,25
2026-01-07T22:41:41.006Z,xrp,15m,0.95,2,2,2,2,2,1
2026-01-07T22:41:41.006Z,xrp,15m,0.98,1,2,1,0,3,5
2026-01-07T22:41:41.006Z,xrp,15m,0.985,1,2,1,0,3,5
2026-01-07T22:41:41.006Z,xrp,15m,0.99,13,39,3,0,60,20
2026-01-07T22:41:41.006Z,xrp,15m,0.995,13,39,3,0,60,20
2026-01-07T22:41:41.006Z,sol,15m,0.98,37,51,32,8,74,4
2026-01-07T22:41:41.006Z,sol,15m,0.985,37,51,32,8,74,4
2026-01-07T22:41:41.006Z,sol,15m,0.99,31,70,23,0,77,15
2026-01-07T22:41:41.006Z,sol,15m,0.995,31,70,23,0,77,15
2026-01-07T22:42:41.006Z,btc,15m,0.985,37,37,37,37,37,1
2026-01-07T22:42:41.006Z,btc,15m,0.99,11,35,5,0,37,9
2026-01-07T22:42:41.006Z,btc,15m,0.995,11,35,5,0,37,9
2026-01-07T22:42:41.006Z,eth,15m,0.98,15,25,8,0,61,10
2026-01-07T22:42:41.006Z,eth,15m,0.985,15,25,8,0,61,10
2026-01-07T22:42:41.006Z,eth,15m,0.99,17,52,8,0,67,25
2026-01-07T22:42:41.006Z,eth,15m,0.995,17,52,8,0,67,25
2026-01-07T22:42:41.006Z,xrp,15m,0.95,2,2,2,2,2,1
2026-01-07T22:42:41.006Z,xrp,15m,0.98,1,2,1,0,3,5
2026-01-07T22:42:41.006Z,xrp,15m,0.985,1,2,1,0,3,5
2026-01-07T22:42:41.006Z,xrp,15m,0.99,13,39,3,0,60,20
2026-01-07T22:42:41.006Z,xrp,15m,0.995,13,39,3,0,60,20
2026-01-07T22:42:41.006Z,sol,15m,0.98,37,51,32,8,74,4
2026-01-07T22:42:41.006Z,sol,15m,0.985,37,51,32,8,74,4
2026-01-07T22:42:41.006Z,sol,15m,0.99,29,70,13,0,77,17
2026-01-07T22:42:41.006Z,sol,15m,0.995,29,70,13,0,77,17
2026-01-07T22:43:41.006Z,btc,15m,0.98,1,0,1,0,1,2
2026-01-07T22:43:41.006Z,btc,15m,0.985,13,1,1,0,37,3
2026-01-07T22:43:41.006Z,btc,15m,0.99,9,35,4,0,37,11
2026-01-07T22:43:41.006Z,btc,15m,0.995,9,35,4,0,37,11
2026-01-07T22:43:41.006Z,eth,15m,0.98,13,25,7,0,61,11
2026-01-07T22:43:41.006Z,eth,15m,0.985,13,25,7,0,61,11
2026-01-07T22:43:41.006Z,eth,15m,0.99,17,52,8,0,67,26
2026-01-07T22:43:41.006Z,eth,15m,0.995,17,52,8,0,67,26
2026-01-07T22:43:41.006Z,xrp,15m,0.95,2,2,2,2,2,1
2026-01-07T22:43:41.006Z,xrp,15m,0.98,1,2,1,0,3,5
2026-01-07T22:43:41.006Z,xrp,15m,0.985,1,2,1,0,3,5
2026-01-07T22:43:41.006Z,xrp,15m,0.99,12,39,3,0,60,21
2026-01-07T22:43:41.006Z,xrp,15m,0.995,12,39,3,0,60,21
2026-01-07T22:43:41.006Z,sol,15m,0.98,30,51,18,8,74,6
2026-01-07T22:43:41.006Z,sol,15m,0.985,30,51,18,8,74,6
2026-01-07T22:43:41.006Z,sol,15m,0.99,26,70,13,0,77,20
2026-01-07T22:43:41.006Z,sol,15m,0.995,26,70,13,0,77,20
2026-01-07T22:44:41.006Z,btc,15m,0.98,10,1,1,0,38,4
2026-01-07T22:44:41.006Z,btc,15m,0.985,15,37,1,0,38,5
2026-01-07T22:44:41.006Z,btc,15m,0.99,16,37,5,0,108,17
2026-01-07T22:44:41.006Z,btc,15m,0.995,16,37,5,0,108,17
2026-01-07T22:44:41.006Z,eth,15m,0.98,13,25,7,0,61,11
2026-01-07T22:44:41.006Z,eth,15m,0.985,13,25,7,0,61,11
2026-01-07T22:44:41.006Z,eth,15m,0.99,17,52,8,0,67,26
2026-01-07T22:44:41.006Z,eth,15m,0.995,17,52,8,0,67,26
2026-01-07T22:44:41.006Z,xrp,15m,0.95,12,2,12,2,21,2
2026-01-07T22:44:41.006Z,xrp,15m,0.98,6,18,2,0,21,7
2026-01-07T22:44:41.006Z,xrp,15m,0.985,6,18,2,0,21,7
2026-01-07T22:44:41.006Z,xrp,15m,0.99,33,39,8,0,544,26
2026-01-07T22:44:41.006Z,xrp,15m,0.995,33,39,8,0,544,26
2026-01-07T22:44:41.006Z,sol,15m,0.98,30,51,18,8,74,6
2026-01-07T22:44:41.006Z,sol,15m,0.985,30,51,18,8,74,6
2026-01-07T22:44:41.006Z,sol,15m,0.99,26,70,13,0,77,20
2026-01-07T22:44:41.006Z,sol,15m,0.995,26,70,13,0,77,20
2026-01-07T22:45:41.008Z,eth,15m,0.98,18,18,18,18,18,2
2026-01-07T22:45:41.008Z,eth,15m,0.985,18,18,18,18,18,2
2026-01-07T22:45:41.008Z,eth,15m,0.99,18,18,18,18,18,2
2026-01-07T22:45:41.008Z,eth,15m,0.995,18,18,18,18,18,2
2026-01-07T22:46:41.008Z,btc,15m,0.98,16,16,16,16,16,1
2026-01-07T22:46:41.008Z,btc,15m,0.985,16,16,16,16,16,1
2026-01-07T22:46:41.008Z,btc,15m,0.99,43,16,43,16,69,2
2026-01-07T22:46:41.008Z,btc,15m,0.995,43,16,43,16,69,2
2026-01-07T22:46:41.008Z,eth,15m,0.98,18,18,18,18,18,2
2026-01-07T22:46:41.008Z,eth,15m,0.985,18,18,18,18,18,2
2026-01-07T22:46:41.008Z,eth,15m,0.99,18,18,18,18,18,2
2026-01-07T22:46:41.008Z,eth,15m,0.995,18,18,18,18,18,2
2026-01-07T22:46:41.008Z,xrp,15m,0.9,4,4,4,4,4,1
2026-01-07T22:46:41.008Z,xrp,15m,0.95,4,4,4,4,4,1
2026-01-07T22:46:41.008Z,xrp,15m,0.98,4,4,4,4,4,1
2026-01-07T22:46:41.008Z,xrp,15m,0.985,4,4,4,4,4,1
2026-01-07T22:46:41.008Z,xrp,15m,0.99,19,33,19,1,38,4
2026-01-07T22:46:41.008Z,xrp,15m,0.995,19,33,19,1,38,4
2026-01-07T22:46:41.008Z,sol,15m,0.99,5,5,5,5,5,1
2026-01-07T22:46:41.008Z,sol,15m,0.995,5,5,5,5,5,1
2026-01-07T22:47:41.009Z,btc,15m,0.98,16,16,16,16,16,1
2026-01-07T22:47:41.009Z,btc,15m,0.985,16,16,16,16,16,1
2026-01-07T22:47:41.009Z,btc,15m,0.99,43,16,43,16,69,2
2026-01-07T22:47:41.009Z,btc,15m,0.995,43,16,43,16,69,2
2026-01-07T22:47:41.009Z,eth,15m,0.98,22,18,18,18,30,3
2026-01-07T22:47:41.009Z,eth,15m,0.985,22,18,18,18,30,3
2026-01-07T22:47:41.009Z,eth,15m,0.99,21,24,18,2,51,6
2026-01-07T22:47:41.009Z,eth,15m,0.995,21,24,18,2,51,6
2026-01-07T22:47:41.009Z,xrp,15m,0.9,4,4,4,4,4,1
2026-01-07T22:47:41.009Z,xrp,15m,0.95,4,4,4,4,4,1
2026-01-07T22:47:41.009Z,xrp,15m,0.98,4,4,4,4,4,1
2026-01-07T22:47:41.009Z,xrp,15m,0.985,4,4,4,4,4,1
2026-01-07T22:47:41.009Z,xrp,15m,0.99,19,33,19,1,38,4
2026-01-07T22:47:41.009Z,xrp,15m,0.995,19,33,19,1,38,4
2026-01-07T22:47:41.009Z,sol,15m,0.99,495,5,495,5,984,2
2026-01-07T22:47:41.009Z,sol,15m,0.995,495,5,495,5,984,2
2026-01-07T22:48:41.011Z,btc,15m,0.98,42,69,43,5,77,4
2026-01-07T22:48:41.011Z,btc,15m,0.985,42,69,43,5,77,4
2026-01-07T22:48:41.011Z,btc,15m,0.99,33,69,16,5,77,9
2026-01-07T22:48:41.011Z,btc,15m,0.995,33,69,16,5,77,9
2026-01-07T22:48:41.011Z,eth,15m,0.98,22,18,18,18,30,3
2026-01-07T22:48:41.011Z,eth,15m,0.985,22,18,18,18,30,3
2026-01-07T22:48:41.011Z,eth,15m,0.99,17,24,15,1,51,8
2026-01-07T22:48:41.011Z,eth,15m,0.995,17,24,15,1,51,8
2026-01-07T22:48:41.011Z,xrp,15m,0.9,4,4,4,4,4,1
2026-01-07T22:48:41.011Z,xrp,15m,0.95,4,4,4,4,4,1
2026-01-07T22:48:41.011Z,xrp,15m,0.98,36,4,36,4,67,2
2026-01-07T22:48:41.011Z,xrp,15m,0.985,36,4,36,4,67,2
2026-01-07T22:48:41.011Z,xrp,15m,0.99,29,38,33,1,67,5
2026-01-07T22:48:41.011Z,xrp,15m,0.995,29,38,33,1,67,5
2026-01-07T22:48:41.011Z,sol,15m,0.95,6,6,6,6,6,1
2026-01-07T22:48:41.011Z,sol,15m,0.98,4,2,4,2,6,2
2026-01-07T22:48:41.011Z,sol,15m,0.985,4,2,4,2,6,2
2026-01-07T22:48:41.011Z,sol,15m,0.99,200,6,5,2,984,5
2026-01-07T22:48:41.011Z,sol,15m,0.995,200,6,5,2,984,5
2026-01-07T22:49:41.011Z,btc,15m,0.98,42,69,43,5,77,4
2026-01-07T22:49:41.011Z,btc,15m,0.985,42,69,43,5,77,4
2026-01-07T22:49:41.011Z,btc,15m,0.99,33,69,16,5,77,9
2026-01-07T22:49:41.011Z,btc,15m,0.995,33,69,16,5,77,9
2026-01-07T22:49:41.011Z,eth,15m,0.98,161,30,24,18,579,4
2026-01-07T22:49:41.011Z,eth,15m,0.985,161,30,24,18,579,4
2026-01-07T22:49:41.011Z,eth,15m,0.99,71,51,15,0,579,10
2026-01-07T22:49:41.011Z,eth,15m,0.995,71,51,15,0,579,10
2026-01-07T22:49:41.011Z,xrp,15m,0.9,4,4,4,4,4,1
2026-01-07T22:49:41.011Z,xrp,15m,0.95,4,4,4,4,4,1
2026-01-07T22:49:41.011Z,xrp,15m,0.98,36,4,36,4,67,2
2026-01-07T22:49:41.011Z,xrp,15m,0.985,36,4,36,4,67,2
2026-01-07T22:49:41.011Z,xrp,15m,0.99,21,38,4,1,67,7
2026-01-07T22:49:41.011Z,xrp,15m,0.995,21,38,4,1,67,7
2026-01-07T22:49:41.011Z,sol,15m,0.95,6,6,6,6,6,1
