timestamp,row_type,symbol,timeframe,samples,hits_le_0.9,hits_le_0.95,hits_le_0.98,hits_le_0.985,hits_le_0.99,hits_le_0.995,avg_yes_le_0.9,avg_no_le_0.9,avg_yes_le_0.95,avg_no_le_0.95,avg_yes_le_0.98,avg_no_le_0.98,avg_yes_le_0.985,avg_no_le_0.985,avg_yes_le_0.99,avg_no_le_0.99,avg_yes_le_0.995,avg_no_le_0.995
2026-01-07T22:54:41.014Z,symbol,eth,15m,26822,8,19,103,103,265,268,0.3764,0.4388,0.4214,0.4794,0.4660,0.4999,0.4660,0.4999,0.4846,0.4966,0.4849,0.4963
2026-01-07T22:54:41.014Z,symbol,xrp,15m,8058,3,20,124,124,239,241,0.4287,0.4408,0.4784,0.4386,0.4426,0.5241,0.4426,0.5241,0.4709,0.5077,0.4715,0.5071
2026-01-07T22:54:41.014Z,symbol,sol,15m,8882,1,7,74,76,164,168,0.6900,0.1900,0.5350,0.3922,0.4615,0.5105,0.4583,0.5138,0.4659,0.5162,0.4643,0.5178
2026-01-07T22:55:41.016Z,all,,,121430,16,59,365,368,885,897,0.4513,0.4087,0.4476,0.4683,0.4732,0.4919,0.4728,0.4924,0.4932,0.4865,0.4910,0.4888
2026-01-07T22:55:41.016Z,symbol,btc,15m,77426,4,13,64,65,214,217,0.3063,0.5788,0.3047,0.6237,0.4598,0.5101,0.4695,0.5006,0.4934,0.4914,0.4924,0.4924
2026-01-07T22:55:41.016Z,symbol,eth,15m,26938,8,19,103,103,266,269,0.3764,0.4388,0.4226,0.4788,0.4674,0.4986,0.4674,0.4986,0.4855,0.4958,0.4857,0.4956
2026-01-07T22:55:41.016Z,symbol,xrp,15m,8116,3,20,124,124,240,242,0.4320,0.4388,0.4788,0.4380,0.4422,0.5245,0.4422,0.5245,0.4702,0.5083,0.4708,0.5077
2026-01-07T22:55:41.016Z,symbol,sol,15m,8950,1,7,74,76,165,169,0.6900,0.1900,0.5390,0.3881,0.4612,0.5108,0.4581,0.5140,0.4655,0.5166,0.4640,0.5181
2026-01-07T22:56:41.016Z,all,,,122584,16,61,372,375,899,911,0.4513,0.4087,0.4498,0.4672,0.4755,0.4897,0.4750,0.4902,0.4957,0.4840,0.4935,0.4863
2026-01-07T22:56:41.016Z,symbol,btc,15m,78270,4,13,64,65,217,220,0.3063,0.5788,0.3047,0.6237,0.4606,0.5095,0.4700,0.5003,0.4943,0.4905,0.4934,0.4915
2026-01-07T22:56:41.016Z,symbol,eth,15m,27132,8,20,106,106,272,275,0.3764,0.4388,0.4236,0.4790,0.4689,0.4972,0.4689,0.4972,0.4863,0.4951,0.4866,0.4948
2026-01-07T22:56:41.016Z,symbol,xrp,15m,8176,3,20,124,124,240,242,0.4350,0.4369,0.4791,0.4375,0.4418,0.5248,0.4418,0.5248,0.4696,0.5090,0.4702,0.5084
2026-01-07T22:56:41.016Z,symbol,sol,15m,9006,1,8,78,80,170,174,0.6900,0.1900,0.5442,0.3833,0.4622,0.5097,0.4592,0.5128,0.4659,0.5160,0.4645,0.5175
2026-01-07T22:57:41.017Z,all,,,123668,16,62,375,378,905,917,0.4513,0.4087,0.4535,0.4637,0.4764,0.4886,0.4760,0.4892,0.4962,0.4834,0.4940,0.4858
2026-01-07T22:57:41.017Z,symbol,btc,15m,78718,4,13,64,65,217,220,0.3063,0.5788,0.3047,0.6237,0.4613,0.5090,0.4705,0.5000,0.4953,0.4896,0.4943,0.4906
2026-01-07T22:57:41.017Z,symbol,eth,15m,27640,8,20,108,108,277,280,0.3764,0.4388,0.4246,0.4791,0.4706,0.4956,0.4706,0.4956,0.4874,0.4941,0.4876,0.4939
2026-01-07T22:57:41.017Z,symbol,xrp,15m,8214,3,20,124,124,240,242,0.4378,0.4352,0.4795,0.4370,0.4414,0.5252,0.4414,0.5252,0.4690,0.5096,0.4695,0.5090
2026-01-07T22:57:41.017Z,symbol,sol,15m,9096,1,9,79,81,171,175,0.6900,0.1900,0.5514,0.3765,0.4636,0.5082,0.4606,0.5112,0.4665,0.5153,0.4651,0.5167
2026-01-07T22:58:41.018Z,all,,,124578,16,64,377,381,910,922,0.4513,0.4087,0.4664,0.4519,0.4785,0.4865,0.4789,0.4862,0.4981,0.4815,0.4959,0.4838
2026-01-07T22:58:41.018Z,symbol,btc,15m,78954,4,13,64,65,217,220,0.3063,0.5788,0.3047,0.6237,0.4620,0.5085,0.4710,0.4996,0.4961,0.4888,0.4952,0.4898
2026-01-07T22:58:41.018Z,symbol,eth,15m,28098,8,20,108,108,278,281,0.3764,0.4388,0.4256,0.4793,0.4723,0.4941,0.4723,0.4941,0.4885,0.4930,0.4888,0.4928
2026-01-07T22:58:41.018Z,symbol,xrp,15m,8238,3,20,124,124,240,242,0.4404,0.4336,0.4798,0.4365,0.4410,0.5255,0.4410,0.5255,0.4683,0.5102,0.4689,0.5097
2026-01-07T22:58:41.018Z,symbol,sol,15m,9288,1,11,81,84,175,179,0.6900,0.1900,0.5687,0.3604,0.4661,0.5055,0.4638,0.5079,0.4681,0.5135,0.4668,0.5149
2026-01-07T22:59:41.020Z,all,,,125201,16,64,378,382,915,927,0.4513,0.4087,0.4664,0.4519,0.4794,0.4856,0.4798,0.4854,0.4996,0.4800,0.4974,0.4824
2026-01-07T22:59:41.020Z,symbol,btc,15m,79014,4,13,64,65,217,220,0.3063,0.5788,0.3047,0.6237,0.4626,0.5080,0.4715,0.4993,0.4970,0.4881,0.4960,0.4890
2026-01-07T22:59:41.020Z,symbol,eth,15m,28472,8,20,108,108,280,283,0.3764,0.4388,0.4265,0.4794,0.4739,0.4926,0.4739,0.4926,0.4898,0.4918,0.4901,0.4916
2026-01-07T22:59:41.020Z,symbol,xrp,15m,8269,3,20,124,124,240,242,0.4428,0.4321,0.4801,0.4360,0.4406,0.5259,0.4406,0.5259,0.4677,0.5109,0.4683,0.5103
2026-01-07T22:59:41.020Z,symbol,sol,15m,9446,1,11,82,85,178,182,0.6900,0.1900,0.5826,0.3474,0.4689,0.5025,0.4672,0.5043,0.4705,0.5109,0.4692,0.5123
2026-01-07T23:00:41.023Z,all,,,126379,16,64,379,383,923,937,0.4513,0.4087,0.4664,0.4519,0.4793,0.4858,0.4797,0.4855,0.4992,0.4805,0.4981,0.4818
2026-01-07T23:00:41.023Z,symbol,btc,15m,79671,4,13,65,66,224,229,0.3063,0.5788,0.3047,0.6237,0.4632,0.5077,0.4719,0.4991,0.4975,0.4876,0.4972,0.4879
2026-01-07T23:00:41.023Z,symbol,eth,15m,28731,8,20,108,108,280,283,0.3764,0.4388,0.4274,0.4795,0.4754,0.4912,0.4754,0.4912,0.4910,0.4907,0.4913,0.4905
2026-01-07T23:00:41.023Z,symbol,xrp,15m,8358,3,20,124,124,241,243,0.4450,0.4307,0.4804,0.4355,0.4403,0.5262,0.4403,0.5262,0.4671,0.5115,0.4677,0.5109
2026-01-07T23:00:41.023Z,symbol,sol,15m,9619,1,11,82,85,178,182,0.6900,0.1900,0.5940,0.3367,0.4716,0.4997,0.4704,0.5009,0.4727,0.5086,0.4714,0.5099
2026-01-07T23:01:41.024Z,all,,,126379,16,64,379,383,923,937,0.4513,0.4087,0.4664,0.4519,0.4793,0.4858,0.4797,0.4855,0.4992,0.4805,0.4981,0.4818
2026-01-07T23:01:41.024Z,symbol,btc,15m,79671,4,13,65,66,224,229,0.3063,0.5788,0.3047,0.6237,0.4632,0.5077,0.4718,0.4992,0.4973,0.4878,0.4970,0.4881
2026-01-07T23:01:41.024Z,symbol,eth,15m,28731,8,20,108,108,280,283,0.3764,0.4388,0.4274,0.4795,0.4754,0.4912,0.4754,0.4912,0.4910,0.4907,0.4913,0.4905
2026-01-07T23:01:41.024Z,symbol,xrp,15m,8358,3,20,124,124,241,243,0.4450,0.4307,0.4804,0.4355,0.4403,0.5262,0.4403,0.5262,0.4671,0.5115,0.4677,0.5109
2026-01-07T23:01:41.024Z,symbol,sol,15m,9619,1,11,82,85,178,182,0.6900,0.1900,0.5940,0.3367,0.4716,0.4997,0.4704,0.5009,0.4727,0.5086,0.4714,0.5099
2026-01-07T23:02:41.026Z,all,,,126531,16,66,383,387,927,941,0.4513,0.4087,0.4617,0.4574,0.4773,0.4878,0.4777,0.4875,0.4983,0.4814,0.4972,0.4826
2026-01-07T23:02:41.026Z,symbol,btc,15m,79783,4,14,66,67,225,230,0.3063,0.5788,0.3056,0.6233,0.4628,0.5080,0.4715,0.4996,0.4970,0.4881,0.4967,0.4884
2026-01-07T23:02:41.026Z,symbol,eth,15m,28751,8,21,109,109,281,284,0.3764,0.4388,0.4256,0.4817,0.4751,0.4914,0.4751,0.4914,0.4909,0.4908,0.4912,0.4906
2026-01-07T23:02:41.026Z,symbol,xrp,15m,8370,3,20,125,125,242,244,0.4450,0.4307,0.4804,0.4355,0.4400,0.5264,0.4400,0.5264,0.4670,0.5116,0.4676,0.5110
2026-01-07T23:02:41.026Z,symbol,sol,15m,9627,1,11,83,86,179,183,0.6900,0.1900,0.5940,0.3367,0.4713,0.4999,0.4701,0.5012,0.4726,0.5087,0.4713,0.5100
2026-01-07T23:03:41.026Z,all,,,127962,16,66,384,388,938,952,0.4513,0.4087,0.4617,0.4574,0.4768,0.4883,0.4772,0.4880,0.4951,0.4846,0.4941,0.4858
2026-01-07T23:03:41.026Z,symbol,btc,15m,80780,4,14,67,68,229,234,0.3063,0.5788,0.3064,0.6228,0.4621,0.5087,0.4707,0.5003,0.4963,0.4888,0.4960,0.4891
2026-01-07T23:03:41.026Z,symbol,eth,15m,28921,8,21,109,109,285,288,0.3764,0.4388,0.4239,0.4838,0.4748,0.4917,0.4748,0.4917,0.4902,0.4915,0.4905,0.4913
2026-01-07T23:03:41.026Z,symbol,xrp,15m,8526,3,20,125,125,243,245,0.4450,0.4307,0.4804,0.4355,0.4398,0.5267,0.4398,0.5267,0.4667,0.5119,0.4673,0.5113
2026-01-07T23:03:41.026Z,symbol,sol,15m,9735,1,11,83,86,181,185,0.6900,0.1900,0.5940,0.3367,0.4710,0.5002,0.4699,0.5015,0.4720,0.5092,0.4708,0.5106
2026-01-07T23:04:41.026Z,all,,,129330,16,66,385,389,943,957,0.4513,0.4087,0.4617,0.4574,0.4765,0.4886,0.4769,0.4883,0.4942,0.4856,0.4932,0.4868
2026-01-07T23:04:41.026Z,symbol,btc,15m,81800,4,14,68,69,233,238,0.3063,0.5788,0.3072,0.6224,0.4612,0.5097,0.4697,0.5013,0.4952,0.4899,0.4949,0.4902
2026-01-07T23:04:41.026Z,symbol,eth,15m,29137,8,21,109,109,285,288,0.3764,0.4388,0.4222,0.4858,0.4746,0.4919,0.4746,0.4919,0.4895,0.4922,0.4898,0.4920
2026-01-07T23:04:41.026Z,symbol,xrp,15m,8564,3,20,125,125,243,245,0.4450,0.4307,0.4804,0.4355,0.4396,0.5269,0.4396,0.5269,0.4665,0.5122,0.4670,0.5116
2026-01-07T23:04:41.026Z,symbol,sol,15m,9829,1,11,83,86,182,186,0.6900,0.1900,0.5940,0.3367,0.4707,0.5005,0.4696,0.5018,0.4713,0.5100,0.4700,0.5113
2026-01-07T23:05:41.026Z,all,,,131220,16,66,386,390,947,961,0.4513,0.4087,0.4617,0.4574,0.4754,0.4897,0.4758,0.4894,0.4928,0.4870,0.4918,0.4882
2026-01-07T23:05:41.026Z,symbol,btc,15m,83288,4,14,68,69,236,241,0.3063,0.5788,0.3080,0.6220,0.4603,0.5106,0.4687,0.5023,0.4937,0.4914,0.4934,0.4917
2026-01-07T23:05:41.026Z,symbol,eth,15m,29435,8,21,109,109,285,288,0.3764,0.4388,0.4205,0.4878,0.4743,0.4922,0.4743,0.4922,0.4888,0.4929,0.4891,0.4927
2026-01-07T23:05:41.026Z,symbol,xrp,15m,8604,3,20,125,125,243,245,0.4450,0.4307,0.4804,0.4355,0.4394,0.5272,0.4394,0.5272,0.4662,0.5124,0.4668,0.5119
2026-01-07T23:05:41.026Z,symbol,sol,15m,9893,1,11,84,87,183,187,0.6900,0.1900,0.5940,0.3367,0.4699,0.5014,0.4687,0.5027,0.4702,0.5111,0.4690,0.5124
2026-01-07T23:06:41.028Z,all,,,132294,16,66,386,390,949,963,0.4513,0.4087,0.4617,0.4574,0.4754,0.4897,0.4758,0.4894,0.4922,0.4877,0.4912,0.4888
2026-01-07T23:06:41.028Z,symbol,btc,15m,84002,4,14,68,69,238,243,0.3063,0.5788,0.3088,0.6216,0.4594,0.5115,0.4678,0.5033,0.4919,0.4933,0.4916,0.4936
2026-01-07T23:06:41.028Z,symbol,eth,15m,29689,8,21,109,109,285,288,0.3764,0.4388,0.4189,0.4898,0.4740,0.4924,0.4740,0.4924,0.4881,0.4936,0.4884,0.4934
2026-01-07T23:06:41.028Z,symbol,xrp,15m,8676,3,20,125,125,243,245,0.4450,0.4307,0.4804,0.4355,0.4391,0.5274,0.4391,0.5274,0.4659,0.5127,0.4665,0.5122
2026-01-07T23:06:41.028Z,symbol,sol,15m,9927,1,11,84,87,183,187,0.6900,0.1900,0.5940,0.3367,0.4690,0.5023,0.4678,0.5035,0.4692,0.5121,0.4679,0.5134
2026-01-07T23:07:41.030Z,all,,,133066,16,67,388,392,954,968,0.4513,0.4087,0.4573,0.4618,0.4737,0.4913,0.4742,0.4910,0.4903,0.4895,0.4894,0.4906
2026-01-07T23:07:41.030Z,symbol,btc,15m,84482,4,14,68,69,238,243,0.3063,0.5788,0.3095,0.6212,0.4585,0.5125,0.4668,0.5043,0.4901,0.4951,0.4898,0.4954
2026-01-07T23:07:41.030Z,symbol,eth,15m,29785,8,21,109,109,286,289,0.3764,0.4388,0.4173,0.4917,0.4737,0.4927,0.4737,0.4927,0.4872,0.4945,0.4875,0.4943
2026-01-07T23:07:41.030Z,symbol,xrp,15m,8818,3,21,127,127,247,249,0.4450,0.4307,0.4772,0.4388,0.4382,0.5283,0.4382,0.5283,0.4650,0.5137,0.4655,0.5131
2026-01-07T23:07:41.030Z,symbol,sol,15m,9981,1,11,84,87,183,187,0.6900,0.1900,0.5940,0.3367,0.4681,0.5032,0.4670,0.5044,0.4682,0.5132,0.4669,0.5145
2026-01-07T23:08:41.034Z,all,,,134210,16,67,388,392,955,969,0.4513,0.4087,0.4573,0.4618,0.4737,0.4913,0.4742,0.4910,0.4898,0.4900,0.4889,0.4911
2026-01-07T23:08:41.034Z,symbol,btc,15m,85210,4,14,68,69,238,243,0.3063,0.5788,0.3102,0.6209,0.4576,0.5133,0.4659,0.5052,0.4883,0.4969,0.4881,0.4971
2026-01-07T23:08:41.034Z,symbol,eth,15m,30045,8,21,109,109,286,289,0.3764,0.4388,0.4158,0.4936,0.4734,0.4929,0.4734,0.4929,0.4864,0.4954,0.4866,0.4952
2026-01-07T23:08:41.034Z,symbol,xrp,15m,8930,3,21,127,127,247,249,0.4450,0.4307,0.4741,0.4419,0.4374,0.5291,0.4374,0.5291,0.4640,0.5146,0.4646,0.5140
2026-01-07T23:08:41.034Z,symbol,sol,15m,10025,1,11,84,87,184,188,0.6900,0.1900,0.5940,0.3367,0.4672,0.5041,0.4661,0.5053,0.4668,0.5145,0.4656,0.5158
2026-01-07T23:09:41.035Z,all,,,134966,16,67,389,393,957,971,0.4513,0.4087,0.4573,0.4618,0.4733,0.4917,0.4738,0.4914,0.4894,0.4904,0.4885,0.4915
2026-01-07T23:09:41.035Z,symbol,btc,15m,85678,4,14,68,69,238,243,0.3063,0.5788,0.3108,0.6205,0.4567,0.5142,0.4650,0.5062,0.4866,0.4986,0.4864,0.4989
2026-01-07T23:09:41.035Z,symbol,eth,15m,30169,8,21,109,109,286,289,0.3764,0.4388,0.4143,0.4954,0.4731,0.4931,0.4731,0.4931,0.4855,0.4963,0.4858,0.4960
2026-01-07T23:09:41.035Z,symbol,xrp,15m,9050,3,21,128,128,249,251,0.4450,0.4307,0.4710,0.4451,0.4364,0.5301,0.4364,0.5301,0.4629,0.5157,0.4634,0.5152
2026-01-07T23:09:41.035Z,symbol,sol,15m,10069,1,11,84,87,184,188,0.6900,0.1900,0.5940,0.3367,0.4664,0.5049,0.4653,0.5061,0.4655,0.5158,0.4643,0.5171
2026-01-07T23:10:41.036Z,all,,,136388,16,67,389,393,957,971,0.4513,0.4087,0.4573,0.4618,0.4733,0.4917,0.4738,0.4914,0.4894,0.4904,0.4885,0.4915
2026-01-07T23:10:41.036Z,symbol,btc,15m,86756,4,14,68,69,238,243,0.3063,0.5788,0.3115,0.6202,0.4559,0.5151,0.4641,0.5071,0.4849,0.5003,0.4847,0.5005
2026-01-07T23:10:41.036Z,symbol,eth,15m,30335,8,21,109,109,286,289,0.3764,0.4388,0.4128,0.4972,0.4729,0.4934,0.4729,0.4934,0.4846,0.4971,0.4849,0.4969
2026-01-07T23:10:41.036Z,symbol,xrp,15m,9172,3,21,128,128,249,251,0.4450,0.4307,0.4680,0.4481,0.4354,0.5310,0.4354,0.5310,0.4618,0.5168,0.4623,0.5163
2026-01-07T23:10:41.036Z,symbol,sol,15m,10125,1,11,84,87,184,188,0.6900,0.1900,0.5940,0.3367,0.4655,0.5058,0.4644,0.5070,0.4642,0.5171,0.4630,0.5184
2026-01-07T23:11:41.038Z,all,,,137467,16,67,389,393,957,971,0.4513,0.4087,0.4573,0.4618,0.4733,0.4917,0.4738,0.4914,0.4894,0.4904,0.4885,0.4915
2026-01-07T23:11:41.038Z,symbol,btc,15m,87592,4,14,68,69,238,243,0.3063,0.5788,0.3121,0.6198,0.4550,0.5159,0.4632,0.5080,0.4833,0.5019,0.4831,0.5022
2026-01-07T23:11:41.038Z,symbol,eth,15m,30396,8,21,109,109,286,289,0.3764,0.4388,0.4113,0.4990,0.4726,0.4936,0.4726,0.4936,0.4838,0.4980,0.4840,0.4978
2026-01-07T23:11:41.038Z,symbol,xrp,15m,9302,3,21,128,128,249,251,0.4450,0.4307,0.4650,0.4511,0.4344,0.5320,0.4344,0.5320,0.4607,0.5179,0.4612,0.5174
2026-01-07T23:11:41.038Z,symbol,sol,15m,10177,1,11,84,87,184,188,0.6900,0.1900,0.5940,0.3367,0.4646,0.5067,0.4636,0.5079,0.4629,0.5184,0.4617,0.5197
2026-01-07T23:12:41.039Z,all,,,139756,16,67,402,406,984,998,0.4513,0.4087,0.4573,0.4618,0.4657,0.4996,0.4663,0.4992,0.4822,0.4977,0.4814,0.4986
2026-01-07T23:12:41.039Z,symbol,btc,15m,89596,4,14,81,82,262,267,0.3063,0.5788,0.3127,0.6195,0.4483,0.5227,0.4563,0.5149,0.4787,0.5065,0.4785,0.5067
2026-01-07T23:12:41.039Z,symbol,eth,15m,30542,8,21,109,109,287,290,0.3764,0.4388,0.4099,0.5007,0.4723,0.4939,0.4723,0.4939,0.4827,0.4991,0.4830,0.4988
2026-01-07T23:12:41.039Z,symbol,xrp,15m,9390,3,21,128,128,250,252,0.4450,0.4307,0.4622,0.4540,0.4334,0.5329,0.4334,0.5329,0.4594,0.5191,0.4600,0.5186
2026-01-07T23:12:41.039Z,symbol,sol,15m,10228,1,11,84,87,185,189,0.6900,0.1900,0.5940,0.3367,0.4638,0.5076,0.4627,0.5087,0.4614,0.5200,0.4602,0.5213
2026-01-07T23:13:41.040Z,all,,,140986,16,68,406,410,1000,1014,0.4513,0.4087,0.4571,0.4625,0.4634,0.5019,0.4640,0.5015,0.4773,0.5026,0.4766,0.5035
2026-01-07T23:13:41.040Z,symbol,btc,15m,90538,4,14,83,84,272,277,0.3063,0.5788,0.3133,0.6192,0.4408,0.5303,0.4486,0.5227,0.4727,0.5125,0.4725,0.5127
2026-01-07T23:13:41.040Z,symbol,eth,15m,30586,8,21,109,109,287,290,0.3764,0.4388,0.4085,0.5024,0.4720,0.4941,0.4720,0.4941,0.4817,0.5001,0.4819,0.4999
2026-01-07T23:13:41.040Z,symbol,xrp,15m,9464,3,21,128,128,250,252,0.4450,0.4307,0.4593,0.4569,0.4325,0.5338,0.4325,0.5338,0.4583,0.5203,0.4588,0.5198
2026-01-07T23:13:41.040Z,symbol,sol,15m,10398,1,12,86,89,191,195,0.6900,0.1900,0.5918,0.3393,0.4626,0.5088,0.4615,0.5099,0.4588,0.5226,0.4576,0.5238
2026-01-07T23:14:41.041Z,all,,,143121,16,71,420,424,1037,1051,0.4513,0.4087,0.4507,0.4697,0.4594,0.5060,0.4600,0.5056,0.4735,0.5065,0.4728,0.5073
2026-01-07T23:14:41.041Z,symbol,btc,15m,92256,4,16,92,93,301,306,0.3063,0.5788,0.3139,0.6192,0.4324,0.5387,0.4399,0.5314,0.4657,0.5195,0.4655,0.5196
2026-01-07T23:14:41.041Z,symbol,eth,15m,30610,8,21,109,109,287,290,0.3764,0.4388,0.4071,0.5041,0.4717,0.4944,0.4717,0.4944,0.4806,0.5012,0.4809,0.5010
2026-01-07T23:14:41.041Z,symbol,xrp,15m,9590,3,21,130,130,253,255,0.4450,0.4307,0.4565,0.4597,0.4313,0.5350,0.4313,0.5350,0.4569,0.5217,0.4575,0.5211
2026-01-07T23:14:41.041Z,symbol,sol,15m,10665,1,13,89,92,196,200,0.6900,0.1900,0.5853,0.3460,0.4608,0.5105,0.4598,0.5116,0.4560,0.5254,0.4549,0.5266
2026-01-07T23:15:41.042Z,all,,,145833,17,76,445,460,1090,1113,0.4641,0.3971,0.4659,0.4550,0.4699,0.4955,0.4826,0.4834,0.4873,0.4926,0.4906,0.4895
2026-01-07T23:15:41.042Z,symbol,btc,15m,93969,5,18,99,111,327,332,0.3467,0.5378,0.3266,0.6065,0.4267,0.5443,0.4442,0.5272,0.4637,0.5213,0.4635,0.5215
2026-01-07T23:15:41.042Z,symbol,eth,15m,31330,8,24,121,121,307,319,0.3764,0.4388,0.4125,0.4998,0.4748,0.4913,0.4748,0.4913,0.4816,0.5001,0.4840,0.4978
2026-01-07T23:15:41.042Z,symbol,xrp,15m,9730,3,21,132,132,255,257,0.4450,0.4307,0.4538,0.4625,0.4307,0.5357,0.4307,0.5357,0.4558,0.5228,0.4563,0.5223
2026-01-07T23:15:41.042Z,symbol,sol,15m,10804,1,13,93,96,201,205,0.6900,0.1900,0.5792,0.3524,0.4603,0.5109,0.4594,0.5120,0.4539,0.5275,0.4528,0.5287
